Machine Name,,,,,,
2/17/2025 10:40,0.06,Valid,,,N/A,N/A
2/17/2025 10:40,0.048,Valid,,,N/A,N/A
2/17/2025 10:40,0.059,Valid,,,N/A,N/A
2/17/2025 10:40,0.048,Valid,,,N/A,N/A
2/17/2025 10:40,0.059,Valid,,,N/A,N/A
2/17/2025 10:40,0.057,Valid,,,N/A,N/A
2/17/2025 10:40,0.048,Valid,,,N/A,N/A
2/17/2025 10:40,0.059,Valid,,,N/A,N/A
2/17/2025 10:40,0.048,Valid,,,N/A,N/A
2/17/2025 10:40,0.057,Valid,,,N/A,N/A
2/17/2025 10:40,0.048,Valid,,,N/A,N/A
2/17/2025 10:41,0.055,Valid,,,N/A,N/A
2/17/2025 10:41,0.047,Valid,,,N/A,N/A
2/17/2025 10:41,0.057,Valid,,,N/A,N/A
2/17/2025 10:41,0.053,Valid,,,N/A,N/A
2/17/2025 10:41,0.054,Valid,,,N/A,N/A
2/17/2025 10:41,0.067,Valid,,,N/A,N/A
2/17/2025 10:41,0.061,Valid,,,N/A,N/A
2/17/2025 10:41,0.072,Valid,,,N/A,N/A
2/17/2025 10:41,0.072,Valid,,,N/A,N/A
2/17/2025 10:41,0.064,Valid,,,N/A,N/A
2/17/2025 10:41,0.058,Valid,,,N/A,N/A
2/17/2025 10:41,0.058,Valid,,,N/A,N/A
2/17/2025 10:41,0.064,Valid,,,N/A,N/A
2/17/2025 10:41,0.065,Valid,,,N/A,N/A
2/17/2025 10:41,0.058,Valid,,,N/A,N/A
2/17/2025 10:41,0.06,Valid,,,N/A,N/A
2/17/2025 10:41,0.074,Valid,,,N/A,N/A
2/17/2025 10:41,0.068,Valid,,,N/A,N/A
2/17/2025 10:42,0.059,Valid,,,N/A,N/A
2/17/2025 10:42,0.061,Valid,,,N/A,N/A
2/17/2025 10:42,0.071,Valid,,,N/A,N/A
2/17/2025 10:42,0.069,Valid,,,N/A,N/A
2/17/2025 10:42,0.068,Valid,,,N/A,N/A
2/17/2025 10:42,0.058,Valid,,,N/A,N/A
2/17/2025 10:42,0.057,Valid,,,N/A,N/A
2/17/2025 10:42,0.073,Valid,,,N/A,N/A
2/17/2025 10:42,0.077,Valid,,,N/A,N/A
2/17/2025 10:42,0.054,Valid,,,N/A,N/A
2/17/2025 10:42,0.05,Valid,,,N/A,N/A
2/17/2025 10:42,0.061,Valid,,,N/A,N/A
2/17/2025 10:42,0.066,Valid,,,N/A,N/A
2/17/2025 10:42,0.046,Valid,,,N/A,N/A
2/17/2025 10:42,0.049,Valid,,,N/A,N/A
2/17/2025 10:42,0.056,Valid,,,N/A,N/A
2/17/2025 10:42,0.051,Valid,,,N/A,N/A
2/17/2025 10:42,0.055,Valid,,,N/A,N/A
2/17/2025 10:42,0.059,Valid,,,N/A,N/A
2/17/2025 10:43,0.053,Valid,,,N/A,N/A
2/17/2025 10:43,0.053,Valid,,,N/A,N/A
2/17/2025 10:43,0.065,Valid,,,N/A,N/A
2/17/2025 10:43,0.052,Valid,,,N/A,N/A
2/17/2025 10:43,0.067,Valid,,,N/A,N/A
2/17/2025 10:43,0.055,Valid,,,N/A,N/A
2/17/2025 10:43,0.07,Valid,,,N/A,N/A
2/17/2025 10:43,0.047,Valid,,,N/A,N/A
2/17/2025 10:43,0.066,Valid,,,N/A,N/A
2/17/2025 10:43,0.048,Valid,,,N/A,N/A
2/17/2025 10:43,0.06,Valid,,,N/A,N/A
2/17/2025 10:43,0.043,Valid,,,N/A,N/A
2/17/2025 10:43,0.062,Valid,,,N/A,N/A
2/17/2025 10:43,0.045,Valid,,,N/A,N/A
2/17/2025 10:43,0.061,Valid,,,N/A,N/A
2/17/2025 10:43,0.056,Valid,,,N/A,N/A
2/17/2025 10:43,0.047,Valid,,,N/A,N/A
2/17/2025 10:43,0.059,Valid,,,N/A,N/A
2/17/2025 10:43,0.048,Valid,,,N/A,N/A
2/17/2025 10:43,0.047,Valid,,,N/A,N/A
2/17/2025 10:43,0.061,Valid,,,N/A,N/A
2/17/2025 10:44,0.049,Valid,,,N/A,N/A
2/17/2025 10:44,0.06,Valid,,,N/A,N/A
2/17/2025 10:44,0.053,Valid,,,N/A,N/A
2/17/2025 10:44,0.049,Valid,,,N/A,N/A
2/17/2025 10:44,0.051,Valid,,,N/A,N/A
2/17/2025 10:44,0.056,Valid,,,N/A,N/A
2/17/2025 10:44,0.061,Valid,,,N/A,N/A
2/17/2025 10:44,0.064,Valid,,,N/A,N/A
2/17/2025 10:44,0.046,Valid,,,N/A,N/A
2/17/2025 10:44,0.05,Valid,,,N/A,N/A
2/17/2025 10:44,0.042,Valid,,,N/A,N/A
2/17/2025 10:44,0.053,Valid,,,N/A,N/A
2/17/2025 10:44,0.043,Valid,,,N/A,N/A
2/17/2025 10:44,0.042,Valid,,,N/A,N/A
2/17/2025 10:44,0.05,Valid,,,N/A,N/A
2/17/2025 10:44,0.057,Valid,,,N/A,N/A
2/17/2025 10:44,0.045,Valid,,,N/A,N/A
2/17/2025 10:45,0.062,Valid,,,N/A,N/A
2/17/2025 10:45,0.047,Valid,,,N/A,N/A
2/17/2025 10:45,0.059,Valid,,,N/A,N/A
2/17/2025 10:45,0.048,Valid,,,N/A,N/A
2/17/2025 10:45,0.061,Valid,,,N/A,N/A
2/17/2025 10:45,0.052,Valid,,,N/A,N/A
2/17/2025 10:45,0.053,Valid,,,N/A,N/A
2/17/2025 10:45,0.062,Valid,,,N/A,N/A
2/17/2025 10:45,0.061,Valid,,,N/A,N/A
2/17/2025 10:45,0.064,Valid,,,N/A,N/A
2/17/2025 10:45,0.062,Valid,,,N/A,N/A
2/17/2025 10:45,0.064,Valid,,,N/A,N/A
2/17/2025 10:45,0.062,Valid,,,N/A,N/A
2/17/2025 10:45,0.062,Valid,,,N/A,N/A
2/17/2025 10:45,0.052,Valid,,,N/A,N/A
2/17/2025 10:45,0.051,Valid,,,N/A,N/A
2/17/2025 10:45,0.059,Valid,,,N/A,N/A
2/17/2025 10:45,0.062,Valid,,,N/A,N/A
2/17/2025 10:46,0.053,Valid,,,N/A,N/A
2/17/2025 10:46,0.053,Valid,,,N/A,N/A
2/17/2025 10:46,0.063,Valid,,,N/A,N/A
2/17/2025 10:46,0.067,Valid,,,N/A,N/A
2/17/2025 10:46,0.063,Valid,,,N/A,N/A
2/17/2025 10:46,0.061,Valid,,,N/A,N/A
2/17/2025 10:46,0.065,Valid,,,N/A,N/A
2/17/2025 10:46,0.063,Valid,,,N/A,N/A
2/17/2025 10:46,0.057,Valid,,,N/A,N/A
2/17/2025 10:46,0.054,Valid,,,N/A,N/A
2/17/2025 10:46,0.067,Valid,,,N/A,N/A
2/17/2025 10:46,0.055,Valid,,,N/A,N/A
2/17/2025 10:46,0.059,Valid,,,N/A,N/A
2/17/2025 10:46,0.069,Valid,,,N/A,N/A
2/17/2025 10:46,0.065,Valid,,,N/A,N/A
2/17/2025 10:46,0.053,Valid,,,N/A,N/A
2/17/2025 10:46,0.055,Valid,,,N/A,N/A
2/17/2025 10:46,0.064,Valid,,,N/A,N/A
2/17/2025 10:47,0.057,Valid,,,N/A,N/A
2/17/2025 10:47,0.068,Valid,,,N/A,N/A
2/17/2025 10:47,0.056,Valid,,,N/A,N/A
2/17/2025 10:47,0.066,Valid,,,N/A,N/A
2/17/2025 10:47,0.058,Valid,,,N/A,N/A
2/17/2025 10:47,0.059,Valid,,,N/A,N/A
2/17/2025 10:47,0.069,Valid,,,N/A,N/A
2/17/2025 10:47,0.06,Valid,,,N/A,N/A
2/17/2025 10:47,0.063,Valid,,,N/A,N/A
2/17/2025 10:47,0.065,Valid,,,N/A,N/A
2/17/2025 10:47,0.058,Valid,,,N/A,N/A
2/17/2025 10:47,0.056,Valid,,,N/A,N/A
2/17/2025 10:47,0.058,Valid,,,N/A,N/A
2/17/2025 10:47,0.065,Valid,,,N/A,N/A
2/17/2025 10:47,0.061,Valid,,,N/A,N/A
2/17/2025 10:47,0.053,Valid,,,N/A,N/A
2/17/2025 10:47,0.058,Valid,,,N/A,N/A
2/17/2025 10:47,0.057,Valid,,,N/A,N/A
2/17/2025 10:48,0.054,Valid,,,N/A,N/A
2/17/2025 10:48,0.053,Valid,,,N/A,N/A
2/17/2025 10:48,0.06,Valid,,,N/A,N/A
2/17/2025 10:48,0.064,Valid,,,N/A,N/A
2/17/2025 10:48,0.056,Valid,,,N/A,N/A
2/17/2025 10:48,0.054,Valid,,,N/A,N/A
2/17/2025 10:48,0.059,Valid,,,N/A,N/A
2/17/2025 10:48,0.061,Valid,,,N/A,N/A
2/17/2025 10:48,0.052,Valid,,,N/A,N/A
2/17/2025 10:48,0.051,Valid,,,N/A,N/A
2/17/2025 10:48,0.061,Valid,,,N/A,N/A
2/17/2025 10:48,0.057,Valid,,,N/A,N/A
2/17/2025 10:48,0.049,Valid,,,N/A,N/A
2/17/2025 10:48,0.059,Valid,,,N/A,N/A
2/17/2025 10:48,0.047,Valid,,,N/A,N/A
2/17/2025 10:48,0.053,Valid,,,N/A,N/A
2/17/2025 10:48,0.054,Valid,,,N/A,N/A
2/17/2025 10:48,0.049,Valid,,,N/A,N/A
2/17/2025 10:49,0.059,Valid,,,N/A,N/A
2/17/2025 10:49,0.048,Valid,,,N/A,N/A
2/17/2025 10:49,0.059,Valid,,,N/A,N/A
2/17/2025 10:49,0.059,Valid,,,N/A,N/A
2/17/2025 10:49,0.049,Valid,,,N/A,N/A
2/17/2025 10:49,0.058,Valid,,,N/A,N/A
2/17/2025 10:49,0.05,Valid,,,N/A,N/A
2/17/2025 10:49,0.056,Valid,,,N/A,N/A
2/17/2025 10:49,0.05,Valid,,,N/A,N/A
2/17/2025 10:49,0.058,Valid,,,N/A,N/A
2/17/2025 10:49,0.05,Valid,,,N/A,N/A
2/17/2025 10:49,0.057,Valid,,,N/A,N/A
2/17/2025 10:49,0.051,Valid,,,N/A,N/A
2/17/2025 10:49,0.059,Valid,,,N/A,N/A
2/17/2025 10:49,0.051,Valid,,,N/A,N/A
2/17/2025 10:49,0.062,Valid,,,N/A,N/A
2/17/2025 10:49,0.052,Valid,,,N/A,N/A
2/17/2025 10:49,0.061,Valid,,,N/A,N/A
2/17/2025 10:50,0.054,Valid,,,N/A,N/A
2/17/2025 10:50,0.06,Valid,,,N/A,N/A
2/17/2025 10:50,0.051,Valid,,,N/A,N/A
2/17/2025 10:50,0.06,Valid,,,N/A,N/A
2/17/2025 10:50,0.051,Valid,,,N/A,N/A
2/17/2025 10:50,0.06,Valid,,,N/A,N/A
2/17/2025 10:50,0.052,Valid,,,N/A,N/A
2/17/2025 10:50,0.06,Valid,,,N/A,N/A
2/17/2025 10:50,0.053,Valid,,,N/A,N/A
2/17/2025 10:50,0.06,Valid,,,N/A,N/A
2/17/2025 10:50,0.065,Valid,,,N/A,N/A
2/17/2025 10:50,0.054,Valid,,,N/A,N/A
2/17/2025 10:50,0.066,Valid,,,N/A,N/A
2/17/2025 10:50,0.056,Valid,,,N/A,N/A
2/17/2025 10:50,0.069,Valid,,,N/A,N/A
2/17/2025 10:50,0.067,Valid,,,N/A,N/A
2/17/2025 10:50,0.061,Valid,,,N/A,N/A
2/17/2025 10:50,0.06,Valid,,,N/A,N/A
2/17/2025 10:50,0.074,Valid,,,N/A,N/A
2/17/2025 10:51,0.059,Valid,,,N/A,N/A
2/17/2025 10:51,0.067,Valid,,,N/A,N/A
2/17/2025 10:51,0.075,Valid,,,N/A,N/A
2/17/2025 10:51,0.069,Valid,,,N/A,N/A
2/17/2025 10:51,0.068,Valid,,,N/A,N/A
2/17/2025 10:51,0.062,Valid,,,N/A,N/A
2/17/2025 10:51,0.067,Valid,,,N/A,N/A
2/17/2025 10:51,0.066,Valid,,,N/A,N/A
2/17/2025 10:51,0.063,Valid,,,N/A,N/A
2/17/2025 10:51,0.064,Valid,,,N/A,N/A
2/17/2025 10:51,0.07,Valid,,,N/A,N/A
2/17/2025 10:51,0.066,Valid,,,N/A,N/A
2/17/2025 10:51,0.058,Valid,,,N/A,N/A
2/17/2025 10:51,0.069,Valid,,,N/A,N/A
2/17/2025 10:51,0.058,Valid,,,N/A,N/A
2/17/2025 10:51,0.073,Valid,,,N/A,N/A
2/17/2025 10:51,0.063,Valid,,,N/A,N/A
2/17/2025 10:51,0.069,Valid,,,N/A,N/A
2/17/2025 10:52,0.063,Valid,,,N/A,N/A
2/17/2025 10:52,0.063,Valid,,,N/A,N/A
2/17/2025 10:52,0.071,Valid,,,N/A,N/A
2/17/2025 10:52,0.069,Valid,,,N/A,N/A
2/17/2025 10:52,0.061,Valid,,,N/A,N/A
2/17/2025 10:52,0.057,Valid,,,N/A,N/A
2/17/2025 10:52,0.064,Valid,,,N/A,N/A
2/17/2025 10:52,0.057,Valid,,,N/A,N/A
2/17/2025 10:52,0.069,Valid,,,N/A,N/A
2/17/2025 10:52,0.067,Valid,,,N/A,N/A
2/17/2025 10:52,0.055,Valid,,,N/A,N/A
2/17/2025 10:52,0.051,Valid,,,N/A,N/A
2/17/2025 10:52,0.06,Valid,,,N/A,N/A
2/17/2025 10:52,0.066,Valid,,,N/A,N/A
2/17/2025 10:52,0.054,Valid,,,N/A,N/A
2/17/2025 10:52,0.049,Valid,,,N/A,N/A
2/17/2025 10:52,0.056,Valid,,,N/A,N/A
2/17/2025 10:52,0.052,Valid,,,N/A,N/A
2/17/2025 10:53,0.052,Valid,,,N/A,N/A
2/17/2025 10:53,0.055,Valid,,,N/A,N/A
2/17/2025 10:53,0.047,Valid,,,N/A,N/A
2/17/2025 10:53,0.058,Valid,,,N/A,N/A
2/17/2025 10:53,0.064,Valid,,,N/A,N/A
2/17/2025 10:53,0.045,Valid,,,N/A,N/A
2/17/2025 10:53,0.053,Valid,,,N/A,N/A
2/17/2025 10:53,0.07,Valid,,,N/A,N/A
2/17/2025 10:53,0.069,Valid,,,N/A,N/A
2/17/2025 10:53,0.052,Valid,,,N/A,N/A
2/17/2025 10:53,0.048,Valid,,,N/A,N/A
2/17/2025 10:53,0.064,Valid,,,N/A,N/A
2/17/2025 10:53,0.051,Valid,,,N/A,N/A
2/17/2025 10:53,0.06,Valid,,,N/A,N/A
2/17/2025 10:53,0.048,Valid,,,N/A,N/A
2/17/2025 10:53,0.056,Valid,,,N/A,N/A
2/17/2025 10:53,0.05,Valid,,,N/A,N/A
2/17/2025 10:53,0.061,Valid,,,N/A,N/A
2/17/2025 10:53,0.063,Valid,,,N/A,N/A
2/17/2025 10:53,0.048,Valid,,,N/A,N/A
2/17/2025 10:54,0.065,Valid,,,N/A,N/A
2/17/2025 10:54,0.046,Valid,,,N/A,N/A
2/17/2025 10:54,0.06,Valid,,,N/A,N/A
2/17/2025 10:54,0.047,Valid,,,N/A,N/A
2/17/2025 10:54,0.06,Valid,,,N/A,N/A
2/17/2025 10:54,0.051,Valid,,,N/A,N/A
2/17/2025 10:54,0.058,Valid,,,N/A,N/A
2/17/2025 10:54,0.062,Valid,,,N/A,N/A
2/17/2025 10:54,0.052,Valid,,,N/A,N/A
2/17/2025 10:54,0.064,Valid,,,N/A,N/A
2/17/2025 10:54,0.057,Valid,,,N/A,N/A
2/17/2025 10:54,0.05,Valid,,,N/A,N/A
2/17/2025 10:54,0.047,Valid,,,N/A,N/A
2/17/2025 10:54,0.051,Valid,,,N/A,N/A
2/17/2025 10:54,0.059,Valid,,,N/A,N/A
2/17/2025 10:54,0.058,Valid,,,N/A,N/A
2/17/2025 10:55,0.047,Valid,,,N/A,N/A
2/17/2025 10:55,0.044,Valid,,,N/A,N/A
2/17/2025 10:55,0.052,Valid,,,N/A,N/A
2/17/2025 10:55,0.053,Valid,,,N/A,N/A
2/17/2025 10:55,0.047,Valid,,,N/A,N/A
2/17/2025 10:55,0.044,Valid,,,N/A,N/A
2/17/2025 10:55,0.05,Valid,,,N/A,N/A
2/17/2025 10:55,0.047,Valid,,,N/A,N/A
2/17/2025 10:55,0.052,Valid,,,N/A,N/A
2/17/2025 10:55,0.052,Valid,,,N/A,N/A
2/17/2025 10:55,0.047,Valid,,,N/A,N/A
2/17/2025 10:55,0.051,Valid,,,N/A,N/A
2/17/2025 10:55,0.046,Valid,,,N/A,N/A
2/17/2025 10:55,0.057,Valid,,,N/A,N/A
2/17/2025 10:55,0.056,Valid,,,N/A,N/A
2/17/2025 10:55,0.047,Valid,,,N/A,N/A
2/17/2025 10:55,0.052,Valid,,,N/A,N/A
2/17/2025 10:55,0.06,Valid,,,N/A,N/A
2/17/2025 10:56,0.055,Valid,,,N/A,N/A
2/17/2025 10:56,0.05,Valid,,,N/A,N/A
2/17/2025 10:56,0.053,Valid,,,N/A,N/A
2/17/2025 10:56,0.057,Valid,,,N/A,N/A
2/17/2025 10:56,0.057,Valid,,,N/A,N/A
2/17/2025 10:56,0.054,Valid,,,N/A,N/A
2/17/2025 10:56,0.059,Valid,,,N/A,N/A
2/17/2025 10:56,0.049,Valid,,,N/A,N/A
2/17/2025 10:56,0.049,Valid,,,N/A,N/A
2/17/2025 10:56,0.057,Valid,,,N/A,N/A
2/17/2025 10:56,0.058,Valid,,,N/A,N/A
2/17/2025 10:56,0.054,Valid,,,N/A,N/A
2/17/2025 10:56,0.058,Valid,,,N/A,N/A
2/17/2025 10:56,0.054,Valid,,,N/A,N/A
2/17/2025 10:56,0.054,Valid,,,N/A,N/A
2/17/2025 10:56,0.057,Valid,,,N/A,N/A
2/17/2025 10:56,0.058,Valid,,,N/A,N/A
2/17/2025 10:56,0.051,Valid,,,N/A,N/A
2/17/2025 10:56,0.05,Valid,,,N/A,N/A
2/17/2025 10:57,0.058,Valid,,,N/A,N/A
2/17/2025 10:57,0.063,Valid,,,N/A,N/A
2/17/2025 10:57,0.057,Valid,,,N/A,N/A
2/17/2025 10:57,0.051,Valid,,,N/A,N/A
2/17/2025 10:57,0.059,Valid,,,N/A,N/A
2/17/2025 10:57,0.054,Valid,,,N/A,N/A
2/17/2025 10:57,0.055,Valid,,,N/A,N/A
2/17/2025 10:57,0.066,Valid,,,N/A,N/A
2/17/2025 10:57,0.055,Valid,,,N/A,N/A
2/17/2025 10:57,0.066,Valid,,,N/A,N/A
2/17/2025 10:57,0.055,Valid,,,N/A,N/A
2/17/2025 10:57,0.066,Valid,,,N/A,N/A
2/17/2025 10:57,0.056,Valid,,,N/A,N/A
2/17/2025 10:57,0.055,Valid,,,N/A,N/A
2/17/2025 10:57,0.059,Valid,,,N/A,N/A
2/17/2025 10:57,0.061,Valid,,,N/A,N/A
2/17/2025 10:57,0.054,Valid,,,N/A,N/A
2/17/2025 10:57,0.054,Valid,,,N/A,N/A
2/17/2025 10:58,0.063,Valid,,,N/A,N/A
2/17/2025 10:58,0.061,Valid,,,N/A,N/A
2/17/2025 10:58,0.052,Valid,,,N/A,N/A
2/17/2025 10:58,0.048,Valid,,,N/A,N/A
2/17/2025 10:58,0.051,Valid,,,N/A,N/A
2/17/2025 10:58,0.062,Valid,,,N/A,N/A
2/17/2025 10:58,0.056,Valid,,,N/A,N/A
2/17/2025 10:58,0.051,Valid,,,N/A,N/A
2/17/2025 10:58,0.049,Valid,,,N/A,N/A
2/17/2025 10:58,0.063,Valid,,,N/A,N/A
2/17/2025 10:58,0.059,Valid,,,N/A,N/A
2/17/2025 10:58,0.051,Valid,,,N/A,N/A
2/17/2025 10:58,0.052,Valid,,,N/A,N/A
2/17/2025 10:58,0.059,Valid,,,N/A,N/A
2/17/2025 10:58,0.049,Valid,,,N/A,N/A
2/17/2025 10:58,0.059,Valid,,,N/A,N/A
2/17/2025 10:58,0.05,Valid,,,N/A,N/A
2/17/2025 10:58,0.051,Valid,,,N/A,N/A
2/17/2025 10:59,0.056,Valid,,,N/A,N/A
2/17/2025 10:59,0.05,Valid,,,N/A,N/A
2/17/2025 10:59,0.056,Valid,,,N/A,N/A
2/17/2025 10:59,0.058,Valid,,,N/A,N/A
2/17/2025 10:59,0.049,Valid,,,N/A,N/A
2/17/2025 10:59,0.056,Valid,,,N/A,N/A
2/17/2025 10:59,0.049,Valid,,,N/A,N/A
2/17/2025 10:59,0.057,Valid,,,N/A,N/A
2/17/2025 10:59,0.049,Valid,,,N/A,N/A
2/17/2025 10:59,0.056,Valid,,,N/A,N/A
2/17/2025 10:59,0.049,Valid,,,N/A,N/A
2/17/2025 10:59,0.056,Valid,,,N/A,N/A
2/17/2025 10:59,0.05,Valid,,,N/A,N/A
2/17/2025 10:59,0.056,Valid,,,N/A,N/A
2/17/2025 10:59,0.049,Valid,,,N/A,N/A
2/17/2025 10:59,0.055,Valid,,,N/A,N/A
2/17/2025 10:59,0.05,Valid,,,N/A,N/A
2/17/2025 10:59,0.056,Valid,,,N/A,N/A
2/17/2025 10:59,0.049,Valid,,,N/A,N/A
2/17/2025 11:00,0.055,Valid,,,N/A,N/A
2/17/2025 11:00,0.05,Valid,,,N/A,N/A
2/17/2025 11:00,0.058,Valid,,,N/A,N/A
2/17/2025 11:00,0.051,Valid,,,N/A,N/A
2/17/2025 11:00,0.059,Valid,,,N/A,N/A
2/17/2025 11:00,0.054,Valid,,,N/A,N/A
2/17/2025 11:00,0.062,Valid,,,N/A,N/A
2/17/2025 11:00,0.054,Valid,,,N/A,N/A
2/17/2025 11:00,0.064,Valid,,,N/A,N/A
2/17/2025 11:00,0.055,Valid,,,N/A,N/A
2/17/2025 11:00,0.062,Valid,,,N/A,N/A
2/17/2025 11:00,0.055,Valid,,,N/A,N/A
2/17/2025 11:00,0.062,Valid,,,N/A,N/A
2/17/2025 11:00,0.054,Valid,,,N/A,N/A
2/17/2025 11:00,0.056,Valid,,,N/A,N/A
2/17/2025 11:00,0.064,Valid,,,N/A,N/A
2/17/2025 11:00,0.055,Valid,,,N/A,N/A
2/17/2025 11:00,0.064,Valid,,,N/A,N/A
2/17/2025 11:01,0.056,Valid,,,N/A,N/A
2/17/2025 11:01,0.064,Valid,,,N/A,N/A
2/17/2025 11:01,0.057,Valid,,,N/A,N/A
2/17/2025 11:01,0.063,Valid,,,N/A,N/A
2/17/2025 11:01,0.065,Valid,,,N/A,N/A
2/17/2025 11:01,0.056,Valid,,,N/A,N/A
2/17/2025 11:01,0.067,Valid,,,N/A,N/A
2/17/2025 11:01,0.057,Valid,,,N/A,N/A
2/17/2025 11:01,0.067,Valid,,,N/A,N/A
2/17/2025 11:01,0.069,Valid,,,N/A,N/A
2/17/2025 11:01,0.06,Valid,,,N/A,N/A
2/17/2025 11:01,0.064,Valid,,,N/A,N/A
2/17/2025 11:01,0.07,Valid,,,N/A,N/A
2/17/2025 11:01,0.058,Valid,,,N/A,N/A
2/17/2025 11:01,0.072,Valid,,,N/A,N/A
2/17/2025 11:01,0.073,Valid,,,N/A,N/A
2/17/2025 11:01,0.06,Valid,,,N/A,N/A
2/17/2025 11:01,0.073,Valid,,,N/A,N/A
2/17/2025 11:01,0.069,Valid,,,N/A,N/A
2/17/2025 11:02,0.059,Valid,,,N/A,N/A
2/17/2025 11:02,0.059,Valid,,,N/A,N/A
2/17/2025 11:02,0.065,Valid,,,N/A,N/A
2/17/2025 11:02,0.059,Valid,,,N/A,N/A
2/17/2025 11:02,0.062,Valid,,,N/A,N/A
2/17/2025 11:02,0.067,Valid,,,N/A,N/A
2/17/2025 11:02,0.064,Valid,,,N/A,N/A
2/17/2025 11:02,0.069,Valid,,,N/A,N/A
2/17/2025 11:02,0.067,Valid,,,N/A,N/A
2/17/2025 11:02,0.064,Valid,,,N/A,N/A
2/17/2025 11:02,0.063,Valid,,,N/A,N/A
2/17/2025 11:02,0.055,Valid,,,N/A,N/A
2/17/2025 11:02,0.054,Valid,,,N/A,N/A
2/17/2025 11:02,0.07,Valid,,,N/A,N/A
2/17/2025 11:02,0.057,Valid,,,N/A,N/A
2/17/2025 11:02,0.073,Valid,,,N/A,N/A
2/17/2025 11:02,0.059,Valid,,,N/A,N/A
2/17/2025 11:03,0.057,Valid,,,N/A,N/A
2/17/2025 11:03,0.069,Valid,,,N/A,N/A
2/17/2025 11:03,0.069,Valid,,,N/A,N/A
2/17/2025 11:03,0.062,Valid,,,N/A,N/A
2/17/2025 11:03,0.065,Valid,,,N/A,N/A
2/17/2025 11:03,0.07,Valid,,,N/A,N/A
2/17/2025 11:03,0.069,Valid,,,N/A,N/A
2/17/2025 11:03,0.059,Valid,,,N/A,N/A
2/17/2025 11:03,0.061,Valid,,,N/A,N/A
2/17/2025 11:03,0.055,Valid,,,N/A,N/A
2/17/2025 11:03,0.059,Valid,,,N/A,N/A
