Machine Name,,,,,,
2/17/2025 11:03,0.066,Valid,,,N/A,N/A
2/17/2025 11:03,0.071,Valid,,,N/A,N/A
2/17/2025 11:03,0.057,Valid,,,N/A,N/A
2/17/2025 11:03,0.057,Valid,,,N/A,N/A
2/17/2025 11:03,0.061,Valid,,,N/A,N/A
2/17/2025 11:03,0.055,Valid,,,N/A,N/A
2/17/2025 11:03,0.061,Valid,,,N/A,N/A
2/17/2025 11:03,0.055,Valid,,,N/A,N/A
2/17/2025 11:04,0.067,Valid,,,N/A,N/A
2/17/2025 11:04,0.053,Valid,,,N/A,N/A
2/17/2025 11:04,0.063,Valid,,,N/A,N/A
2/17/2025 11:04,0.053,Valid,,,N/A,N/A
2/17/2025 11:04,0.05,Valid,,,N/A,N/A
2/17/2025 11:04,0.052,Valid,,,N/A,N/A
2/17/2025 11:04,0.051,Valid,,,N/A,N/A
2/17/2025 11:04,0.061,Valid,,,N/A,N/A
2/17/2025 11:04,0.058,Valid,,,N/A,N/A
2/17/2025 11:04,0.064,Valid,,,N/A,N/A
2/17/2025 11:04,0.06,Valid,,,N/A,N/A
2/17/2025 11:04,0.046,Valid,,,N/A,N/A
2/17/2025 11:04,0.057,Valid,,,N/A,N/A
2/17/2025 11:04,0.049,Valid,,,N/A,N/A
2/17/2025 11:04,0.064,Valid,,,N/A,N/A
2/17/2025 11:04,0.049,Valid,,,N/A,N/A
2/17/2025 11:04,0.06,Valid,,,N/A,N/A
2/17/2025 11:04,0.049,Valid,,,N/A,N/A
2/17/2025 11:05,0.072,Valid,,,N/A,N/A
2/17/2025 11:05,0.061,Valid,,,N/A,N/A
2/17/2025 11:05,0.069,Valid,,,N/A,N/A
2/17/2025 11:05,0.052,Valid,,,N/A,N/A
2/17/2025 11:05,0.063,Valid,,,N/A,N/A
2/17/2025 11:05,0.052,Valid,,,N/A,N/A
2/17/2025 11:05,0.064,Valid,,,N/A,N/A
2/17/2025 11:05,0.05,Valid,,,N/A,N/A
2/17/2025 11:05,0.062,Valid,,,N/A,N/A
2/17/2025 11:05,0.045,Valid,,,N/A,N/A
2/17/2025 11:05,0.059,Valid,,,N/A,N/A
2/17/2025 11:05,0.048,Valid,,,N/A,N/A
2/17/2025 11:05,0.06,Valid,,,N/A,N/A
2/17/2025 11:05,0.05,Valid,,,N/A,N/A
2/17/2025 11:05,0.064,Valid,,,N/A,N/A
2/17/2025 11:05,0.048,Valid,,,N/A,N/A
2/17/2025 11:05,0.058,Valid,,,N/A,N/A
2/17/2025 11:05,0.047,Valid,,,N/A,N/A
2/17/2025 11:06,0.061,Valid,,,N/A,N/A
2/17/2025 11:06,0.047,Valid,,,N/A,N/A
2/17/2025 11:06,0.057,Valid,,,N/A,N/A
2/17/2025 11:06,0.047,Valid,,,N/A,N/A
2/17/2025 11:06,0.061,Valid,,,N/A,N/A
2/17/2025 11:06,0.048,Valid,,,N/A,N/A
2/17/2025 11:06,0.064,Valid,,,N/A,N/A
2/17/2025 11:06,0.062,Valid,,,N/A,N/A
2/17/2025 11:06,0.056,Valid,,,N/A,N/A
2/17/2025 11:06,0.06,Valid,,,N/A,N/A
2/17/2025 11:06,0.052,Valid,,,N/A,N/A
2/17/2025 11:06,0.046,Valid,,,N/A,N/A
2/17/2025 11:06,0.048,Valid,,,N/A,N/A
2/17/2025 11:06,0.056,Valid,,,N/A,N/A
2/17/2025 11:06,0.055,Valid,,,N/A,N/A
2/17/2025 11:06,0.058,Valid,,,N/A,N/A
2/17/2025 11:06,0.062,Valid,,,N/A,N/A
2/17/2025 11:07,0.057,Valid,,,N/A,N/A
2/17/2025 11:07,0.055,Valid,,,N/A,N/A
2/17/2025 11:07,0.046,Valid,,,N/A,N/A
2/17/2025 11:07,0.045,Valid,,,N/A,N/A
2/17/2025 11:07,0.054,Valid,,,N/A,N/A
2/17/2025 11:07,0.043,Valid,,,N/A,N/A
2/17/2025 11:07,0.047,Valid,,,N/A,N/A
2/17/2025 11:07,0.041,Valid,,,N/A,N/A
2/17/2025 11:07,0.041,Valid,,,N/A,N/A
2/17/2025 11:07,0.045,Valid,,,N/A,N/A
2/17/2025 11:07,0.043,Valid,,,N/A,N/A
2/17/2025 11:07,0.052,Valid,,,N/A,N/A
2/17/2025 11:07,0.053,Valid,,,N/A,N/A
2/17/2025 11:07,0.046,Valid,,,N/A,N/A
2/17/2025 11:07,0.046,Valid,,,N/A,N/A
2/17/2025 11:07,0.052,Valid,,,N/A,N/A
2/17/2025 11:07,0.048,Valid,,,N/A,N/A
2/17/2025 11:07,0.054,Valid,,,N/A,N/A
2/17/2025 11:07,0.046,Valid,,,N/A,N/A
2/17/2025 11:08,0.055,Valid,,,N/A,N/A
2/17/2025 11:08,0.046,Valid,,,N/A,N/A
2/17/2025 11:08,0.058,Valid,,,N/A,N/A
2/17/2025 11:08,0.046,Valid,,,N/A,N/A
2/17/2025 11:08,0.054,Valid,,,N/A,N/A
2/17/2025 11:08,0.058,Valid,,,N/A,N/A
2/17/2025 11:08,0.05,Valid,,,N/A,N/A
2/17/2025 11:08,0.054,Valid,,,N/A,N/A
2/17/2025 11:08,0.049,Valid,,,N/A,N/A
2/17/2025 11:08,0.053,Valid,,,N/A,N/A
2/17/2025 11:08,0.051,Valid,,,N/A,N/A
2/17/2025 11:08,0.054,Valid,,,N/A,N/A
2/17/2025 11:08,0.054,Valid,,,N/A,N/A
2/17/2025 11:08,0.049,Valid,,,N/A,N/A
2/17/2025 11:08,0.05,Valid,,,N/A,N/A
2/17/2025 11:08,0.052,Valid,,,N/A,N/A
2/17/2025 11:08,0.052,Valid,,,N/A,N/A
2/17/2025 11:09,0.054,Valid,,,N/A,N/A
2/17/2025 11:09,0.054,Valid,,,N/A,N/A
2/17/2025 11:09,0.055,Valid,,,N/A,N/A
2/17/2025 11:09,0.052,Valid,,,N/A,N/A
2/17/2025 11:09,0.052,Valid,,,N/A,N/A
2/17/2025 11:09,0.054,Valid,,,N/A,N/A
2/17/2025 11:09,0.054,Valid,,,N/A,N/A
2/17/2025 11:09,0.052,Valid,,,N/A,N/A
2/17/2025 11:09,0.054,Valid,,,N/A,N/A
2/17/2025 11:09,0.059,Valid,,,N/A,N/A
2/17/2025 11:09,0.049,Valid,,,N/A,N/A
2/17/2025 11:09,0.056,Valid,,,N/A,N/A
2/17/2025 11:09,0.058,Valid,,,N/A,N/A
2/17/2025 11:09,0.052,Valid,,,N/A,N/A
2/17/2025 11:09,0.057,Valid,,,N/A,N/A
2/17/2025 11:09,0.051,Valid,,,N/A,N/A
2/17/2025 11:09,0.06,Valid,,,N/A,N/A
2/17/2025 11:09,0.053,Valid,,,N/A,N/A
2/17/2025 11:10,0.061,Valid,,,N/A,N/A
2/17/2025 11:10,0.053,Valid,,,N/A,N/A
2/17/2025 11:10,0.054,Valid,,,N/A,N/A
2/17/2025 11:10,0.058,Valid,,,N/A,N/A
2/17/2025 11:10,0.052,Valid,,,N/A,N/A
2/17/2025 11:10,0.052,Valid,,,N/A,N/A
2/17/2025 11:10,0.064,Valid,,,N/A,N/A
2/17/2025 11:10,0.055,Valid,,,N/A,N/A
2/17/2025 11:10,0.051,Valid,,,N/A,N/A
2/17/2025 11:10,0.058,Valid,,,N/A,N/A
2/17/2025 11:10,0.051,Valid,,,N/A,N/A
2/17/2025 11:10,0.058,Valid,,,N/A,N/A
2/17/2025 11:10,0.065,Valid,,,N/A,N/A
2/17/2025 11:10,0.054,Valid,,,N/A,N/A
2/17/2025 11:10,0.05,Valid,,,N/A,N/A
2/17/2025 11:10,0.06,Valid,,,N/A,N/A
2/17/2025 11:10,0.062,Valid,,,N/A,N/A
2/17/2025 11:10,0.05,Valid,,,N/A,N/A
2/17/2025 11:11,0.061,Valid,,,N/A,N/A
2/17/2025 11:11,0.058,Valid,,,N/A,N/A
2/17/2025 11:11,0.051,Valid,,,N/A,N/A
2/17/2025 11:11,0.053,Valid,,,N/A,N/A
2/17/2025 11:11,0.058,Valid,,,N/A,N/A
2/17/2025 11:11,0.047,Valid,,,N/A,N/A
2/17/2025 11:11,0.054,Valid,,,N/A,N/A
2/17/2025 11:11,0.056,Valid,,,N/A,N/A
2/17/2025 11:11,0.048,Valid,,,N/A,N/A
2/17/2025 11:11,0.05,Valid,,,N/A,N/A
2/17/2025 11:11,0.057,Valid,,,N/A,N/A
2/17/2025 11:11,0.048,Valid,,,N/A,N/A
2/17/2025 11:11,0.056,Valid,,,N/A,N/A
2/17/2025 11:11,0.049,Valid,,,N/A,N/A
2/17/2025 11:11,0.054,Valid,,,N/A,N/A
2/17/2025 11:11,0.048,Valid,,,N/A,N/A
2/17/2025 11:11,0.055,Valid,,,N/A,N/A
2/17/2025 11:11,0.049,Valid,,,N/A,N/A
2/17/2025 11:12,0.055,Valid,,,N/A,N/A
2/17/2025 11:12,0.055,Valid,,,N/A,N/A
2/17/2025 11:12,0.048,Valid,,,N/A,N/A
2/17/2025 11:12,0.053,Valid,,,N/A,N/A
2/17/2025 11:12,0.053,Valid,,,N/A,N/A
2/17/2025 11:12,0.049,Valid,,,N/A,N/A
2/17/2025 11:12,0.053,Valid,,,N/A,N/A
2/17/2025 11:12,0.049,Valid,,,N/A,N/A
2/17/2025 11:12,0.055,Valid,,,N/A,N/A
2/17/2025 11:12,0.051,Valid,,,N/A,N/A
2/17/2025 11:12,0.057,Valid,,,N/A,N/A
2/17/2025 11:12,0.053,Valid,,,N/A,N/A
2/17/2025 11:12,0.057,Valid,,,N/A,N/A
2/17/2025 11:12,0.052,Valid,,,N/A,N/A
2/17/2025 11:12,0.062,Valid,,,N/A,N/A
2/17/2025 11:12,0.053,Valid,,,N/A,N/A
2/17/2025 11:12,0.061,Valid,,,N/A,N/A
2/17/2025 11:12,0.053,Valid,,,N/A,N/A
2/17/2025 11:13,0.063,Valid,,,N/A,N/A
2/17/2025 11:13,0.054,Valid,,,N/A,N/A
2/17/2025 11:13,0.062,Valid,,,N/A,N/A
2/17/2025 11:13,0.063,Valid,,,N/A,N/A
2/17/2025 11:13,0.056,Valid,,,N/A,N/A
2/17/2025 11:13,0.061,Valid,,,N/A,N/A
2/17/2025 11:13,0.056,Valid,,,N/A,N/A
2/17/2025 11:13,0.062,Valid,,,N/A,N/A
2/17/2025 11:13,0.054,Valid,,,N/A,N/A
2/17/2025 11:13,0.062,Valid,,,N/A,N/A
2/17/2025 11:13,0.055,Valid,,,N/A,N/A
2/17/2025 11:13,0.061,Valid,,,N/A,N/A
2/17/2025 11:13,0.063,Valid,,,N/A,N/A
2/17/2025 11:13,0.057,Valid,,,N/A,N/A
2/17/2025 11:13,0.061,Valid,,,N/A,N/A
2/17/2025 11:13,0.065,Valid,,,N/A,N/A
2/17/2025 11:13,0.061,Valid,,,N/A,N/A
2/17/2025 11:13,0.07,Valid,,,N/A,N/A
2/17/2025 11:14,0.071,Valid,,,N/A,N/A
2/17/2025 11:14,0.062,Valid,,,N/A,N/A
2/17/2025 11:14,0.065,Valid,,,N/A,N/A
2/17/2025 11:14,0.069,Valid,,,N/A,N/A
2/17/2025 11:14,0.066,Valid,,,N/A,N/A
2/17/2025 11:14,0.058,Valid,,,N/A,N/A
2/17/2025 11:14,0.058,Valid,,,N/A,N/A
2/17/2025 11:14,0.063,Valid,,,N/A,N/A
2/17/2025 11:14,0.06,Valid,,,N/A,N/A
2/17/2025 11:14,0.058,Valid,,,N/A,N/A
2/17/2025 11:14,0.066,Valid,,,N/A,N/A
2/17/2025 11:14,0.068,Valid,,,N/A,N/A
2/17/2025 11:14,0.064,Valid,,,N/A,N/A
2/17/2025 11:14,0.059,Valid,,,N/A,N/A
2/17/2025 11:14,0.061,Valid,,,N/A,N/A
2/17/2025 11:14,0.054,Valid,,,N/A,N/A
2/17/2025 11:14,0.058,Valid,,,N/A,N/A
2/17/2025 11:15,0.056,Valid,,,N/A,N/A
2/17/2025 11:15,0.06,Valid,,,N/A,N/A
2/17/2025 11:15,0.069,Valid,,,N/A,N/A
2/17/2025 11:15,0.055,Valid,,,N/A,N/A
2/17/2025 11:15,0.07,Valid,,,N/A,N/A
2/17/2025 11:15,0.058,Valid,,,N/A,N/A
2/17/2025 11:15,0.066,Valid,,,N/A,N/A
2/17/2025 11:15,0.066,Valid,,,N/A,N/A
2/17/2025 11:15,0.058,Valid,,,N/A,N/A
2/17/2025 11:15,0.059,Valid,,,N/A,N/A
2/17/2025 11:15,0.064,Valid,,,N/A,N/A
2/17/2025 11:15,0.059,Valid,,,N/A,N/A
2/17/2025 11:15,0.06,Valid,,,N/A,N/A
2/17/2025 11:15,0.067,Valid,,,N/A,N/A
2/17/2025 11:15,0.057,Valid,,,N/A,N/A
2/17/2025 11:15,0.061,Valid,,,N/A,N/A
2/17/2025 11:16,0.053,Valid,,,N/A,N/A
2/17/2025 11:16,0.056,Valid,,,N/A,N/A
2/17/2025 11:16,0.058,Valid,,,N/A,N/A
2/17/2025 11:16,0.056,Valid,,,N/A,N/A
2/17/2025 11:16,0.061,Valid,,,N/A,N/A
2/17/2025 11:16,0.059,Valid,,,N/A,N/A
2/17/2025 11:16,0.063,Valid,,,N/A,N/A
2/17/2025 11:16,0.069,Valid,,,N/A,N/A
2/17/2025 11:16,0.06,Valid,,,N/A,N/A
2/17/2025 11:16,0.059,Valid,,,N/A,N/A
2/17/2025 11:16,0.058,Valid,,,N/A,N/A
2/17/2025 11:16,0.066,Valid,,,N/A,N/A
2/17/2025 11:16,0.057,Valid,,,N/A,N/A
2/17/2025 11:16,0.067,Valid,,,N/A,N/A
2/17/2025 11:16,0.057,Valid,,,N/A,N/A
2/17/2025 11:16,0.054,Valid,,,N/A,N/A
2/17/2025 11:16,0.062,Valid,,,N/A,N/A
2/17/2025 11:16,0.064,Valid,,,N/A,N/A
2/17/2025 11:17,0.055,Valid,,,N/A,N/A
2/17/2025 11:17,0.07,Valid,,,N/A,N/A
2/17/2025 11:17,0.056,Valid,,,N/A,N/A
2/17/2025 11:17,0.066,Valid,,,N/A,N/A
2/17/2025 11:17,0.054,Valid,,,N/A,N/A
2/17/2025 11:17,0.051,Valid,,,N/A,N/A
2/17/2025 11:17,0.053,Valid,,,N/A,N/A
2/17/2025 11:17,0.057,Valid,,,N/A,N/A
2/17/2025 11:17,0.058,Valid,,,N/A,N/A
2/17/2025 11:17,0.053,Valid,,,N/A,N/A
2/17/2025 11:17,0.054,Valid,,,N/A,N/A
2/17/2025 11:17,0.058,Valid,,,N/A,N/A
2/17/2025 11:17,0.065,Valid,,,N/A,N/A
2/17/2025 11:17,0.054,Valid,,,N/A,N/A
2/17/2025 11:17,0.048,Valid,,,N/A,N/A
2/17/2025 11:17,0.054,Valid,,,N/A,N/A
2/17/2025 11:17,0.05,Valid,,,N/A,N/A
2/17/2025 11:17,0.06,Valid,,,N/A,N/A
2/17/2025 11:18,0.051,Valid,,,N/A,N/A
2/17/2025 11:18,0.06,Valid,,,N/A,N/A
2/17/2025 11:18,0.048,Valid,,,N/A,N/A
2/17/2025 11:18,0.062,Valid,,,N/A,N/A
2/17/2025 11:18,0.053,Valid,,,N/A,N/A
2/17/2025 11:18,0.062,Valid,,,N/A,N/A
2/17/2025 11:18,0.055,Valid,,,N/A,N/A
2/17/2025 11:18,0.066,Valid,,,N/A,N/A
2/17/2025 11:18,0.07,Valid,,,N/A,N/A
2/17/2025 11:18,0.059,Valid,,,N/A,N/A
2/17/2025 11:18,0.064,Valid,,,N/A,N/A
2/17/2025 11:18,0.052,Valid,,,N/A,N/A
2/17/2025 11:18,0.054,Valid,,,N/A,N/A
2/17/2025 11:18,0.068,Valid,,,N/A,N/A
2/17/2025 11:18,0.05,Valid,,,N/A,N/A
2/17/2025 11:18,0.067,Valid,,,N/A,N/A
2/17/2025 11:18,0.053,Valid,,,N/A,N/A
2/17/2025 11:18,0.06,Valid,,,N/A,N/A
2/17/2025 11:19,0.048,Valid,,,N/A,N/A
2/17/2025 11:19,0.063,Valid,,,N/A,N/A
2/17/2025 11:19,0.052,Valid,,,N/A,N/A
2/17/2025 11:19,0.061,Valid,,,N/A,N/A
2/17/2025 11:19,0.051,Valid,,,N/A,N/A
2/17/2025 11:19,0.064,Valid,,,N/A,N/A
2/17/2025 11:19,0.048,Valid,,,N/A,N/A
2/17/2025 11:19,0.058,Valid,,,N/A,N/A
2/17/2025 11:19,0.049,Valid,,,N/A,N/A
2/17/2025 11:19,0.06,Valid,,,N/A,N/A
2/17/2025 11:19,0.048,Valid,,,N/A,N/A
2/17/2025 11:19,0.059,Valid,,,N/A,N/A
2/17/2025 11:19,0.048,Valid,,,N/A,N/A
2/17/2025 11:19,0.06,Valid,,,N/A,N/A
2/17/2025 11:19,0.05,Valid,,,N/A,N/A
2/17/2025 11:19,0.063,Valid,,,N/A,N/A
2/17/2025 11:19,0.052,Valid,,,N/A,N/A
2/17/2025 11:20,0.066,Valid,,,N/A,N/A
2/17/2025 11:20,0.054,Valid,,,N/A,N/A
2/17/2025 11:20,0.063,Valid,,,N/A,N/A
2/17/2025 11:20,0.052,Valid,,,N/A,N/A
2/17/2025 11:20,0.052,Valid,,,N/A,N/A
2/17/2025 11:20,0.057,Valid,,,N/A,N/A
2/17/2025 11:20,0.051,Valid,,,N/A,N/A
2/17/2025 11:20,0.051,Valid,,,N/A,N/A
2/17/2025 11:20,0.054,Valid,,,N/A,N/A
2/17/2025 11:20,0.053,Valid,,,N/A,N/A
2/17/2025 11:20,0.057,Valid,,,N/A,N/A
2/17/2025 11:20,0.058,Valid,,,N/A,N/A
2/17/2025 11:20,0.07,Valid,,,N/A,N/A
2/17/2025 11:20,0.069,Valid,,,N/A,N/A
2/17/2025 11:20,0.059,Valid,,,N/A,N/A
2/17/2025 11:20,0.063,Valid,,,N/A,N/A
2/17/2025 11:20,0.055,Valid,,,N/A,N/A
2/17/2025 11:20,0.058,Valid,,,N/A,N/A
2/17/2025 11:21,0.047,Valid,,,N/A,N/A
2/17/2025 11:21,0.045,Valid,,,N/A,N/A
2/17/2025 11:21,0.055,Valid,,,N/A,N/A
2/17/2025 11:21,0.054,Valid,,,N/A,N/A
2/17/2025 11:21,0.048,Valid,,,N/A,N/A
2/17/2025 11:21,0.045,Valid,,,N/A,N/A
2/17/2025 11:21,0.045,Valid,,,N/A,N/A
2/17/2025 11:21,0.048,Valid,,,N/A,N/A
2/17/2025 11:21,0.048,Valid,,,N/A,N/A
2/17/2025 11:21,0.046,Valid,,,N/A,N/A
2/17/2025 11:21,0.045,Valid,,,N/A,N/A
2/17/2025 11:21,0.054,Valid,,,N/A,N/A
2/17/2025 11:21,0.045,Valid,,,N/A,N/A
2/17/2025 11:21,0.054,Valid,,,N/A,N/A
2/17/2025 11:21,0.047,Valid,,,N/A,N/A
2/17/2025 11:21,0.055,Valid,,,N/A,N/A
2/17/2025 11:21,0.047,Valid,,,N/A,N/A
2/17/2025 11:22,0.056,Valid,,,N/A,N/A
2/17/2025 11:22,0.054,Valid,,,N/A,N/A
2/17/2025 11:22,0.047,Valid,,,N/A,N/A
2/17/2025 11:22,0.055,Valid,,,N/A,N/A
2/17/2025 11:22,0.049,Valid,,,N/A,N/A
2/17/2025 11:22,0.057,Valid,,,N/A,N/A
2/17/2025 11:22,0.049,Valid,,,N/A,N/A
2/17/2025 11:22,0.055,Valid,,,N/A,N/A
2/17/2025 11:22,0.056,Valid,,,N/A,N/A
2/17/2025 11:22,0.058,Valid,,,N/A,N/A
2/17/2025 11:22,0.052,Valid,,,N/A,N/A
2/17/2025 11:22,0.051,Valid,,,N/A,N/A
2/17/2025 11:22,0.056,Valid,,,N/A,N/A
2/17/2025 11:22,0.053,Valid,,,N/A,N/A
2/17/2025 11:22,0.046,Valid,,,N/A,N/A
2/17/2025 11:22,0.05,Valid,,,N/A,N/A
2/17/2025 11:23,0.049,Valid,,,N/A,N/A
2/17/2025 11:23,0.05,Valid,,,N/A,N/A
2/17/2025 11:23,0.055,Valid,,,N/A,N/A
2/17/2025 11:23,0.057,Valid,,,N/A,N/A
2/17/2025 11:23,0.054,Valid,,,N/A,N/A
2/17/2025 11:23,0.053,Valid,,,N/A,N/A
2/17/2025 11:23,0.051,Valid,,,N/A,N/A
2/17/2025 11:23,0.051,Valid,,,N/A,N/A
2/17/2025 11:23,0.057,Valid,,,N/A,N/A
2/17/2025 11:23,0.057,Valid,,,N/A,N/A
2/17/2025 11:23,0.052,Valid,,,N/A,N/A
2/17/2025 11:23,0.051,Valid,,,N/A,N/A
2/17/2025 11:23,0.059,Valid,,,N/A,N/A
2/17/2025 11:23,0.052,Valid,,,N/A,N/A
2/17/2025 11:23,0.061,Valid,,,N/A,N/A
2/17/2025 11:23,0.051,Valid,,,N/A,N/A
2/17/2025 11:23,0.065,Valid,,,N/A,N/A
2/17/2025 11:23,0.055,Valid,,,N/A,N/A
2/17/2025 11:23,0.067,Valid,,,N/A,N/A
2/17/2025 11:23,0.064,Valid,,,N/A,N/A
2/17/2025 11:24,0.053,Valid,,,N/A,N/A
2/17/2025 11:24,0.059,Valid,,,N/A,N/A
2/17/2025 11:24,0.052,Valid,,,N/A,N/A
2/17/2025 11:24,0.065,Valid,,,N/A,N/A
2/17/2025 11:24,0.051,Valid,,,N/A,N/A
2/17/2025 11:24,0.057,Valid,,,N/A,N/A
2/17/2025 11:24,0.057,Valid,,,N/A,N/A
2/17/2025 11:24,0.049,Valid,,,N/A,N/A
2/17/2025 11:24,0.051,Valid,,,N/A,N/A
2/17/2025 11:24,0.06,Valid,,,N/A,N/A
2/17/2025 11:24,0.051,Valid,,,N/A,N/A
2/17/2025 11:24,0.062,Valid,,,N/A,N/A
2/17/2025 11:24,0.062,Valid,,,N/A,N/A
2/17/2025 11:24,0.051,Valid,,,N/A,N/A
2/17/2025 11:24,0.062,Valid,,,N/A,N/A
2/17/2025 11:24,0.052,Valid,,,N/A,N/A
2/17/2025 11:24,0.051,Valid,,,N/A,N/A
2/17/2025 11:24,0.063,Valid,,,N/A,N/A
2/17/2025 11:25,0.051,Valid,,,N/A,N/A
2/17/2025 11:25,0.057,Valid,,,N/A,N/A
2/17/2025 11:25,0.047,Valid,,,N/A,N/A
2/17/2025 11:25,0.048,Valid,,,N/A,N/A
2/17/2025 11:25,0.057,Valid,,,N/A,N/A
2/17/2025 11:25,0.057,Valid,,,N/A,N/A
2/17/2025 11:25,0.05,Valid,,,N/A,N/A
2/17/2025 11:25,0.055,Valid,,,N/A,N/A
2/17/2025 11:25,0.048,Valid,,,N/A,N/A
2/17/2025 11:25,0.056,Valid,,,N/A,N/A
2/17/2025 11:25,0.048,Valid,,,N/A,N/A
2/17/2025 11:25,0.055,Valid,,,N/A,N/A
2/17/2025 11:25,0.047,Valid,,,N/A,N/A
2/17/2025 11:25,0.048,Valid,,,N/A,N/A
2/17/2025 11:25,0.055,Valid,,,N/A,N/A
2/17/2025 11:25,0.047,Valid,,,N/A,N/A
2/17/2025 11:25,0.053,Valid,,,N/A,N/A
2/17/2025 11:25,0.052,Valid,,,N/A,N/A
2/17/2025 11:26,0.049,Valid,,,N/A,N/A
2/17/2025 11:26,0.057,Valid,,,N/A,N/A
2/17/2025 11:26,0.051,Valid,,,N/A,N/A
2/17/2025 11:26,0.058,Valid,,,N/A,N/A
2/17/2025 11:26,0.052,Valid,,,N/A,N/A
2/17/2025 11:26,0.06,Valid,,,N/A,N/A
2/17/2025 11:26,0.052,Valid,,,N/A,N/A
2/17/2025 11:26,0.061,Valid,,,N/A,N/A
2/17/2025 11:26,0.052,Valid,,,N/A,N/A
2/17/2025 11:26,0.059,Valid,,,N/A,N/A
2/17/2025 11:26,0.06,Valid,,,N/A,N/A
2/17/2025 11:26,0.061,Valid,,,N/A,N/A
2/17/2025 11:26,0.053,Valid,,,N/A,N/A
2/17/2025 11:26,0.061,Valid,,,N/A,N/A
2/17/2025 11:26,0.055,Valid,,,N/A,N/A
2/17/2025 11:26,0.062,Valid,,,N/A,N/A
2/17/2025 11:26,0.053,Valid,,,N/A,N/A
2/17/2025 11:27,0.06,Valid,,,N/A,N/A
2/17/2025 11:27,0.06,Valid,,,N/A,N/A
2/17/2025 11:27,0.054,Valid,,,N/A,N/A
2/17/2025 11:27,0.067,Valid,,,N/A,N/A
2/17/2025 11:27,0.058,Valid,,,N/A,N/A
2/17/2025 11:27,0.068,Valid,,,N/A,N/A
2/17/2025 11:27,0.066,Valid,,,N/A,N/A
2/17/2025 11:27,0.059,Valid,,,N/A,N/A
2/17/2025 11:27,0.066,Valid,,,N/A,N/A
