Machine Name,,,,,,
2/17/2025 11:27,0.06,Valid,,,N/A,N/A
2/17/2025 11:27,0.058,Valid,,,N/A,N/A
2/17/2025 11:27,0.056,Valid,,,N/A,N/A
2/17/2025 11:27,0.054,Valid,,,N/A,N/A
2/17/2025 11:27,0.059,Valid,,,N/A,N/A
2/17/2025 11:27,0.062,Valid,,,N/A,N/A
2/17/2025 11:27,0.059,Valid,,,N/A,N/A
2/17/2025 11:27,0.062,Valid,,,N/A,N/A
2/17/2025 11:27,0.059,Valid,,,N/A,N/A
2/17/2025 11:27,0.052,Valid,,,N/A,N/A
2/17/2025 11:28,0.056,Valid,,,N/A,N/A
2/17/2025 11:28,0.053,Valid,,,N/A,N/A
2/17/2025 11:28,0.064,Valid,,,N/A,N/A
2/17/2025 11:28,0.054,Valid,,,N/A,N/A
2/17/2025 11:28,0.054,Valid,,,N/A,N/A
2/17/2025 11:28,0.064,Valid,,,N/A,N/A
2/17/2025 11:28,0.059,Valid,,,N/A,N/A
2/17/2025 11:28,0.067,Valid,,,N/A,N/A
2/17/2025 11:28,0.058,Valid,,,N/A,N/A
2/17/2025 11:28,0.065,Valid,,,N/A,N/A
2/17/2025 11:28,0.063,Valid,,,N/A,N/A
2/17/2025 11:28,0.054,Valid,,,N/A,N/A
2/17/2025 11:28,0.059,Valid,,,N/A,N/A
2/17/2025 11:28,0.053,Valid,,,N/A,N/A
2/17/2025 11:28,0.051,Valid,,,N/A,N/A
2/17/2025 11:28,0.058,Valid,,,N/A,N/A
2/17/2025 11:28,0.057,Valid,,,N/A,N/A
2/17/2025 11:28,0.063,Valid,,,N/A,N/A
2/17/2025 11:29,0.066,Valid,,,N/A,N/A
2/17/2025 11:29,0.053,Valid,,,N/A,N/A
2/17/2025 11:29,0.054,Valid,,,N/A,N/A
2/17/2025 11:29,0.062,Valid,,,N/A,N/A
2/17/2025 11:29,0.054,Valid,,,N/A,N/A
2/17/2025 11:29,0.056,Valid,,,N/A,N/A
2/17/2025 11:29,0.065,Valid,,,N/A,N/A
2/17/2025 11:29,0.056,Valid,,,N/A,N/A
2/17/2025 11:29,0.059,Valid,,,N/A,N/A
2/17/2025 11:29,0.065,Valid,,,N/A,N/A
2/17/2025 11:29,0.065,Valid,,,N/A,N/A
2/17/2025 11:29,0.058,Valid,,,N/A,N/A
2/17/2025 11:29,0.066,Valid,,,N/A,N/A
2/17/2025 11:29,0.056,Valid,,,N/A,N/A
2/17/2025 11:29,0.064,Valid,,,N/A,N/A
2/17/2025 11:29,0.057,Valid,,,N/A,N/A
2/17/2025 11:29,0.057,Valid,,,N/A,N/A
2/17/2025 11:30,0.067,Valid,,,N/A,N/A
2/17/2025 11:30,0.05,Valid,,,N/A,N/A
2/17/2025 11:30,0.051,Valid,,,N/A,N/A
2/17/2025 11:30,0.059,Valid,,,N/A,N/A
2/17/2025 11:30,0.06,Valid,,,N/A,N/A
2/17/2025 11:30,0.065,Valid,,,N/A,N/A
2/17/2025 11:30,0.067,Valid,,,N/A,N/A
2/17/2025 11:30,0.063,Valid,,,N/A,N/A
2/17/2025 11:30,0.065,Valid,,,N/A,N/A
2/17/2025 11:30,0.063,Valid,,,N/A,N/A
2/17/2025 11:30,0.062,Valid,,,N/A,N/A
2/17/2025 11:30,0.057,Valid,,,N/A,N/A
2/17/2025 11:30,0.056,Valid,,,N/A,N/A
2/17/2025 11:30,0.054,Valid,,,N/A,N/A
2/17/2025 11:30,0.056,Valid,,,N/A,N/A
2/17/2025 11:30,0.052,Valid,,,N/A,N/A
2/17/2025 11:30,0.05,Valid,,,N/A,N/A
2/17/2025 11:31,0.057,Valid,,,N/A,N/A
2/17/2025 11:31,0.053,Valid,,,N/A,N/A
2/17/2025 11:31,0.059,Valid,,,N/A,N/A
2/17/2025 11:31,0.053,Valid,,,N/A,N/A
2/17/2025 11:31,0.061,Valid,,,N/A,N/A
2/17/2025 11:31,0.061,Valid,,,N/A,N/A
2/17/2025 11:31,0.053,Valid,,,N/A,N/A
2/17/2025 11:31,0.063,Valid,,,N/A,N/A
2/17/2025 11:31,0.052,Valid,,,N/A,N/A
2/17/2025 11:31,0.059,Valid,,,N/A,N/A
2/17/2025 11:31,0.059,Valid,,,N/A,N/A
2/17/2025 11:31,0.053,Valid,,,N/A,N/A
2/17/2025 11:31,0.054,Valid,,,N/A,N/A
2/17/2025 11:31,0.069,Valid,,,N/A,N/A
2/17/2025 11:31,0.056,Valid,,,N/A,N/A
2/17/2025 11:31,0.07,Valid,,,N/A,N/A
2/17/2025 11:31,0.06,Valid,,,N/A,N/A
2/17/2025 11:31,0.067,Valid,,,N/A,N/A
2/17/2025 11:32,0.053,Valid,,,N/A,N/A
2/17/2025 11:32,0.052,Valid,,,N/A,N/A
2/17/2025 11:32,0.064,Valid,,,N/A,N/A
2/17/2025 11:32,0.055,Valid,,,N/A,N/A
2/17/2025 11:32,0.062,Valid,,,N/A,N/A
2/17/2025 11:32,0.052,Valid,,,N/A,N/A
2/17/2025 11:32,0.067,Valid,,,N/A,N/A
2/17/2025 11:32,0.065,Valid,,,N/A,N/A
2/17/2025 11:32,0.052,Valid,,,N/A,N/A
2/17/2025 11:32,0.061,Valid,,,N/A,N/A
2/17/2025 11:32,0.049,Valid,,,N/A,N/A
2/17/2025 11:32,0.062,Valid,,,N/A,N/A
2/17/2025 11:32,0.052,Valid,,,N/A,N/A
2/17/2025 11:32,0.064,Valid,,,N/A,N/A
2/17/2025 11:32,0.05,Valid,,,N/A,N/A
2/17/2025 11:32,0.059,Valid,,,N/A,N/A
2/17/2025 11:32,0.05,Valid,,,N/A,N/A
2/17/2025 11:32,0.063,Valid,,,N/A,N/A
2/17/2025 11:33,0.052,Valid,,,N/A,N/A
2/17/2025 11:33,0.062,Valid,,,N/A,N/A
2/17/2025 11:33,0.06,Valid,,,N/A,N/A
2/17/2025 11:33,0.051,Valid,,,N/A,N/A
2/17/2025 11:33,0.062,Valid,,,N/A,N/A
2/17/2025 11:33,0.051,Valid,,,N/A,N/A
2/17/2025 11:33,0.062,Valid,,,N/A,N/A
2/17/2025 11:33,0.048,Valid,,,N/A,N/A
2/17/2025 11:33,0.049,Valid,,,N/A,N/A
2/17/2025 11:33,0.058,Valid,,,N/A,N/A
2/17/2025 11:33,0.047,Valid,,,N/A,N/A
2/17/2025 11:33,0.059,Valid,,,N/A,N/A
2/17/2025 11:33,0.051,Valid,,,N/A,N/A
2/17/2025 11:33,0.063,Valid,,,N/A,N/A
2/17/2025 11:33,0.052,Valid,,,N/A,N/A
2/17/2025 11:33,0.065,Valid,,,N/A,N/A
2/17/2025 11:33,0.051,Valid,,,N/A,N/A
2/17/2025 11:33,0.055,Valid,,,N/A,N/A
2/17/2025 11:33,0.068,Valid,,,N/A,N/A
2/17/2025 11:33,0.06,Valid,,,N/A,N/A
2/17/2025 11:34,0.056,Valid,,,N/A,N/A
2/17/2025 11:34,0.064,Valid,,,N/A,N/A
2/17/2025 11:34,0.052,Valid,,,N/A,N/A
2/17/2025 11:34,0.05,Valid,,,N/A,N/A
2/17/2025 11:34,0.054,Valid,,,N/A,N/A
2/17/2025 11:34,0.056,Valid,,,N/A,N/A
2/17/2025 11:34,0.051,Valid,,,N/A,N/A
2/17/2025 11:34,0.051,Valid,,,N/A,N/A
2/17/2025 11:34,0.056,Valid,,,N/A,N/A
2/17/2025 11:34,0.056,Valid,,,N/A,N/A
2/17/2025 11:34,0.053,Valid,,,N/A,N/A
2/17/2025 11:34,0.054,Valid,,,N/A,N/A
2/17/2025 11:34,0.056,Valid,,,N/A,N/A
2/17/2025 11:34,0.06,Valid,,,N/A,N/A
2/17/2025 11:34,0.071,Valid,,,N/A,N/A
2/17/2025 11:34,0.061,Valid,,,N/A,N/A
2/17/2025 11:34,0.068,Valid,,,N/A,N/A
2/17/2025 11:34,0.06,Valid,,,N/A,N/A
2/17/2025 11:35,0.062,Valid,,,N/A,N/A
2/17/2025 11:35,0.057,Valid,,,N/A,N/A
2/17/2025 11:35,0.061,Valid,,,N/A,N/A
2/17/2025 11:35,0.047,Valid,,,N/A,N/A
2/17/2025 11:35,0.059,Valid,,,N/A,N/A
2/17/2025 11:35,0.061,Valid,,,N/A,N/A
2/17/2025 11:35,0.048,Valid,,,N/A,N/A
2/17/2025 11:35,0.051,Valid,,,N/A,N/A
2/17/2025 11:35,0.046,Valid,,,N/A,N/A
2/17/2025 11:35,0.05,Valid,,,N/A,N/A
2/17/2025 11:35,0.047,Valid,,,N/A,N/A
2/17/2025 11:35,0.044,Valid,,,N/A,N/A
2/17/2025 11:35,0.047,Valid,,,N/A,N/A
2/17/2025 11:35,0.044,Valid,,,N/A,N/A
2/17/2025 11:35,0.047,Valid,,,N/A,N/A
2/17/2025 11:35,0.058,Valid,,,N/A,N/A
2/17/2025 11:35,0.055,Valid,,,N/A,N/A
2/17/2025 11:35,0.047,Valid,,,N/A,N/A
2/17/2025 11:36,0.054,Valid,,,N/A,N/A
2/17/2025 11:36,0.046,Valid,,,N/A,N/A
2/17/2025 11:36,0.055,Valid,,,N/A,N/A
2/17/2025 11:36,0.048,Valid,,,N/A,N/A
2/17/2025 11:36,0.057,Valid,,,N/A,N/A
2/17/2025 11:36,0.046,Valid,,,N/A,N/A
2/17/2025 11:36,0.056,Valid,,,N/A,N/A
2/17/2025 11:36,0.047,Valid,,,N/A,N/A
2/17/2025 11:36,0.056,Valid,,,N/A,N/A
2/17/2025 11:36,0.052,Valid,,,N/A,N/A
2/17/2025 11:36,0.048,Valid,,,N/A,N/A
2/17/2025 11:36,0.05,Valid,,,N/A,N/A
2/17/2025 11:36,0.062,Valid,,,N/A,N/A
2/17/2025 11:36,0.054,Valid,,,N/A,N/A
2/17/2025 11:36,0.061,Valid,,,N/A,N/A
2/17/2025 11:36,0.052,Valid,,,N/A,N/A
2/17/2025 11:36,0.059,Valid,,,N/A,N/A
2/17/2025 11:36,0.051,Valid,,,N/A,N/A
2/17/2025 11:37,0.054,Valid,,,N/A,N/A
2/17/2025 11:37,0.068,Valid,,,N/A,N/A
2/17/2025 11:37,0.059,Valid,,,N/A,N/A
2/17/2025 11:37,0.053,Valid,,,N/A,N/A
2/17/2025 11:37,0.053,Valid,,,N/A,N/A
2/17/2025 11:37,0.057,Valid,,,N/A,N/A
2/17/2025 11:37,0.055,Valid,,,N/A,N/A
2/17/2025 11:37,0.053,Valid,,,N/A,N/A
2/17/2025 11:37,0.053,Valid,,,N/A,N/A
2/17/2025 11:37,0.049,Valid,,,N/A,N/A
2/17/2025 11:37,0.05,Valid,,,N/A,N/A
2/17/2025 11:37,0.055,Valid,,,N/A,N/A
2/17/2025 11:37,0.057,Valid,,,N/A,N/A
2/17/2025 11:37,0.054,Valid,,,N/A,N/A
2/17/2025 11:37,0.05,Valid,,,N/A,N/A
2/17/2025 11:37,0.054,Valid,,,N/A,N/A
2/17/2025 11:37,0.051,Valid,,,N/A,N/A
2/17/2025 11:37,0.054,Valid,,,N/A,N/A
2/17/2025 11:38,0.056,Valid,,,N/A,N/A
2/17/2025 11:38,0.051,Valid,,,N/A,N/A
2/17/2025 11:38,0.049,Valid,,,N/A,N/A
2/17/2025 11:38,0.051,Valid,,,N/A,N/A
2/17/2025 11:38,0.057,Valid,,,N/A,N/A
2/17/2025 11:38,0.052,Valid,,,N/A,N/A
2/17/2025 11:38,0.057,Valid,,,N/A,N/A
2/17/2025 11:38,0.059,Valid,,,N/A,N/A
2/17/2025 11:38,0.051,Valid,,,N/A,N/A
2/17/2025 11:38,0.061,Valid,,,N/A,N/A
2/17/2025 11:38,0.052,Valid,,,N/A,N/A
2/17/2025 11:38,0.051,Valid,,,N/A,N/A
2/17/2025 11:38,0.058,Valid,,,N/A,N/A
2/17/2025 11:38,0.051,Valid,,,N/A,N/A
2/17/2025 11:38,0.058,Valid,,,N/A,N/A
2/17/2025 11:38,0.051,Valid,,,N/A,N/A
2/17/2025 11:38,0.062,Valid,,,N/A,N/A
2/17/2025 11:38,0.061,Valid,,,N/A,N/A
2/17/2025 11:39,0.05,Valid,,,N/A,N/A
2/17/2025 11:39,0.051,Valid,,,N/A,N/A
2/17/2025 11:39,0.06,Valid,,,N/A,N/A
2/17/2025 11:39,0.051,Valid,,,N/A,N/A
2/17/2025 11:39,0.058,Valid,,,N/A,N/A
2/17/2025 11:39,0.055,Valid,,,N/A,N/A
2/17/2025 11:39,0.05,Valid,,,N/A,N/A
2/17/2025 11:39,0.059,Valid,,,N/A,N/A
2/17/2025 11:39,0.051,Valid,,,N/A,N/A
2/17/2025 11:39,0.052,Valid,,,N/A,N/A
2/17/2025 11:39,0.06,Valid,,,N/A,N/A
2/17/2025 11:39,0.051,Valid,,,N/A,N/A
2/17/2025 11:39,0.058,Valid,,,N/A,N/A
2/17/2025 11:39,0.049,Valid,,,N/A,N/A
2/17/2025 11:39,0.059,Valid,,,N/A,N/A
2/17/2025 11:39,0.048,Valid,,,N/A,N/A
2/17/2025 11:39,0.055,Valid,,,N/A,N/A
2/17/2025 11:39,0.047,Valid,,,N/A,N/A
2/17/2025 11:40,0.056,Valid,,,N/A,N/A
2/17/2025 11:40,0.049,Valid,,,N/A,N/A
2/17/2025 11:40,0.055,Valid,,,N/A,N/A
2/17/2025 11:40,0.054,Valid,,,N/A,N/A
2/17/2025 11:40,0.045,Valid,,,N/A,N/A
2/17/2025 11:40,0.054,Valid,,,N/A,N/A
2/17/2025 11:40,0.046,Valid,,,N/A,N/A
2/17/2025 11:40,0.053,Valid,,,N/A,N/A
2/17/2025 11:40,0.046,Valid,,,N/A,N/A
2/17/2025 11:40,0.047,Valid,,,N/A,N/A
2/17/2025 11:40,0.054,Valid,,,N/A,N/A
2/17/2025 11:40,0.046,Valid,,,N/A,N/A
2/17/2025 11:40,0.053,Valid,,,N/A,N/A
2/17/2025 11:40,0.054,Valid,,,N/A,N/A
2/17/2025 11:40,0.047,Valid,,,N/A,N/A
2/17/2025 11:40,0.056,Valid,,,N/A,N/A
2/17/2025 11:40,0.056,Valid,,,N/A,N/A
2/17/2025 11:40,0.05,Valid,,,N/A,N/A
2/17/2025 11:40,0.05,Valid,,,N/A,N/A
2/17/2025 11:41,0.051,Valid,,,N/A,N/A
2/17/2025 11:41,0.059,Valid,,,N/A,N/A
2/17/2025 11:41,0.058,Valid,,,N/A,N/A
2/17/2025 11:41,0.052,Valid,,,N/A,N/A
2/17/2025 11:41,0.058,Valid,,,N/A,N/A
2/17/2025 11:41,0.058,Valid,,,N/A,N/A
2/17/2025 11:41,0.052,Valid,,,N/A,N/A
2/17/2025 11:41,0.058,Valid,,,N/A,N/A
2/17/2025 11:41,0.051,Valid,,,N/A,N/A
2/17/2025 11:41,0.06,Valid,,,N/A,N/A
2/17/2025 11:41,0.055,Valid,,,N/A,N/A
2/17/2025 11:41,0.063,Valid,,,N/A,N/A
2/17/2025 11:41,0.058,Valid,,,N/A,N/A
2/17/2025 11:41,0.064,Valid,,,N/A,N/A
2/17/2025 11:41,0.062,Valid,,,N/A,N/A
2/17/2025 11:41,0.054,Valid,,,N/A,N/A
2/17/2025 11:41,0.053,Valid,,,N/A,N/A
2/17/2025 11:42,0.059,Valid,,,N/A,N/A
2/17/2025 11:42,0.058,Valid,,,N/A,N/A
2/17/2025 11:42,0.055,Valid,,,N/A,N/A
2/17/2025 11:42,0.053,Valid,,,N/A,N/A
2/17/2025 11:42,0.056,Valid,,,N/A,N/A
2/17/2025 11:42,0.058,Valid,,,N/A,N/A
2/17/2025 11:42,0.058,Valid,,,N/A,N/A
2/17/2025 11:42,0.055,Valid,,,N/A,N/A
2/17/2025 11:42,0.053,Valid,,,N/A,N/A
2/17/2025 11:42,0.056,Valid,,,N/A,N/A
2/17/2025 11:42,0.056,Valid,,,N/A,N/A
2/17/2025 11:42,0.053,Valid,,,N/A,N/A
2/17/2025 11:42,0.051,Valid,,,N/A,N/A
2/17/2025 11:42,0.056,Valid,,,N/A,N/A
2/17/2025 11:42,0.061,Valid,,,N/A,N/A
2/17/2025 11:42,0.058,Valid,,,N/A,N/A
2/17/2025 11:42,0.063,Valid,,,N/A,N/A
2/17/2025 11:42,0.055,Valid,,,N/A,N/A
2/17/2025 11:43,0.062,Valid,,,N/A,N/A
2/17/2025 11:43,0.058,Valid,,,N/A,N/A
2/17/2025 11:43,0.052,Valid,,,N/A,N/A
2/17/2025 11:43,0.052,Valid,,,N/A,N/A
2/17/2025 11:43,0.053,Valid,,,N/A,N/A
2/17/2025 11:43,0.059,Valid,,,N/A,N/A
2/17/2025 11:43,0.055,Valid,,,N/A,N/A
2/17/2025 11:43,0.065,Valid,,,N/A,N/A
2/17/2025 11:43,0.054,Valid,,,N/A,N/A
2/17/2025 11:43,0.062,Valid,,,N/A,N/A
2/17/2025 11:43,0.053,Valid,,,N/A,N/A
2/17/2025 11:43,0.061,Valid,,,N/A,N/A
2/17/2025 11:43,0.052,Valid,,,N/A,N/A
2/17/2025 11:43,0.054,Valid,,,N/A,N/A
2/17/2025 11:43,0.062,Valid,,,N/A,N/A
2/17/2025 11:43,0.066,Valid,,,N/A,N/A
2/17/2025 11:43,0.055,Valid,,,N/A,N/A
2/17/2025 11:43,0.064,Valid,,,N/A,N/A
2/17/2025 11:44,0.054,Valid,,,N/A,N/A
2/17/2025 11:44,0.057,Valid,,,N/A,N/A
2/17/2025 11:44,0.058,Valid,,,N/A,N/A
2/17/2025 11:44,0.053,Valid,,,N/A,N/A
2/17/2025 11:44,0.049,Valid,,,N/A,N/A
2/17/2025 11:44,0.049,Valid,,,N/A,N/A
2/17/2025 11:44,0.057,Valid,,,N/A,N/A
2/17/2025 11:44,0.058,Valid,,,N/A,N/A
2/17/2025 11:44,0.059,Valid,,,N/A,N/A
2/17/2025 11:44,0.065,Valid,,,N/A,N/A
2/17/2025 11:44,0.061,Valid,,,N/A,N/A
2/17/2025 11:44,0.057,Valid,,,N/A,N/A
2/17/2025 11:44,0.057,Valid,,,N/A,N/A
2/17/2025 11:44,0.054,Valid,,,N/A,N/A
2/17/2025 11:44,0.056,Valid,,,N/A,N/A
2/17/2025 11:44,0.052,Valid,,,N/A,N/A
2/17/2025 11:44,0.05,Valid,,,N/A,N/A
2/17/2025 11:44,0.057,Valid,,,N/A,N/A
2/17/2025 11:45,0.051,Valid,,,N/A,N/A
2/17/2025 11:45,0.06,Valid,,,N/A,N/A
2/17/2025 11:45,0.054,Valid,,,N/A,N/A
2/17/2025 11:45,0.066,Valid,,,N/A,N/A
2/17/2025 11:45,0.067,Valid,,,N/A,N/A
2/17/2025 11:45,0.054,Valid,,,N/A,N/A
2/17/2025 11:45,0.061,Valid,,,N/A,N/A
2/17/2025 11:45,0.053,Valid,,,N/A,N/A
2/17/2025 11:45,0.054,Valid,,,N/A,N/A
2/17/2025 11:45,0.062,Valid,,,N/A,N/A
2/17/2025 11:45,0.053,Valid,,,N/A,N/A
2/17/2025 11:45,0.062,Valid,,,N/A,N/A
2/17/2025 11:45,0.053,Valid,,,N/A,N/A
2/17/2025 11:45,0.064,Valid,,,N/A,N/A
2/17/2025 11:45,0.068,Valid,,,N/A,N/A
2/17/2025 11:45,0.068,Valid,,,N/A,N/A
2/17/2025 11:45,0.055,Valid,,,N/A,N/A
2/17/2025 11:45,0.06,Valid,,,N/A,N/A
2/17/2025 11:45,0.053,Valid,,,N/A,N/A
2/17/2025 11:46,0.053,Valid,,,N/A,N/A
2/17/2025 11:46,0.063,Valid,,,N/A,N/A
2/17/2025 11:46,0.064,Valid,,,N/A,N/A
2/17/2025 11:46,0.052,Valid,,,N/A,N/A
2/17/2025 11:46,0.063,Valid,,,N/A,N/A
2/17/2025 11:46,0.054,Valid,,,N/A,N/A
2/17/2025 11:46,0.068,Valid,,,N/A,N/A
2/17/2025 11:46,0.067,Valid,,,N/A,N/A
2/17/2025 11:46,0.049,Valid,,,N/A,N/A
2/17/2025 11:46,0.063,Valid,,,N/A,N/A
2/17/2025 11:46,0.052,Valid,,,N/A,N/A
2/17/2025 11:46,0.068,Valid,,,N/A,N/A
2/17/2025 11:46,0.051,Valid,,,N/A,N/A
2/17/2025 11:46,0.064,Valid,,,N/A,N/A
2/17/2025 11:46,0.049,Valid,,,N/A,N/A
2/17/2025 11:46,0.049,Valid,,,N/A,N/A
2/17/2025 11:46,0.064,Valid,,,N/A,N/A
2/17/2025 11:46,0.049,Valid,,,N/A,N/A
2/17/2025 11:47,0.061,Valid,,,N/A,N/A
2/17/2025 11:47,0.049,Valid,,,N/A,N/A
2/17/2025 11:47,0.049,Valid,,,N/A,N/A
2/17/2025 11:47,0.059,Valid,,,N/A,N/A
2/17/2025 11:47,0.048,Valid,,,N/A,N/A
2/17/2025 11:47,0.052,Valid,,,N/A,N/A
2/17/2025 11:47,0.062,Valid,,,N/A,N/A
2/17/2025 11:47,0.051,Valid,,,N/A,N/A
2/17/2025 11:47,0.063,Valid,,,N/A,N/A
2/17/2025 11:47,0.048,Valid,,,N/A,N/A
2/17/2025 11:47,0.061,Valid,,,N/A,N/A
2/17/2025 11:47,0.049,Valid,,,N/A,N/A
2/17/2025 11:47,0.06,Valid,,,N/A,N/A
2/17/2025 11:47,0.05,Valid,,,N/A,N/A
2/17/2025 11:47,0.06,Valid,,,N/A,N/A
2/17/2025 11:47,0.05,Valid,,,N/A,N/A
2/17/2025 11:47,0.061,Valid,,,N/A,N/A
2/17/2025 11:47,0.051,Valid,,,N/A,N/A
2/17/2025 11:48,0.062,Valid,,,N/A,N/A
2/17/2025 11:48,0.051,Valid,,,N/A,N/A
2/17/2025 11:48,0.062,Valid,,,N/A,N/A
2/17/2025 11:48,0.052,Valid,,,N/A,N/A
2/17/2025 11:48,0.053,Valid,,,N/A,N/A
2/17/2025 11:48,0.065,Valid,,,N/A,N/A
2/17/2025 11:48,0.05,Valid,,,N/A,N/A
2/17/2025 11:48,0.07,Valid,,,N/A,N/A
2/17/2025 11:48,0.067,Valid,,,N/A,N/A
2/17/2025 11:48,0.051,Valid,,,N/A,N/A
2/17/2025 11:48,0.051,Valid,,,N/A,N/A
2/17/2025 11:48,0.071,Valid,,,N/A,N/A
2/17/2025 11:48,0.068,Valid,,,N/A,N/A
2/17/2025 11:48,0.054,Valid,,,N/A,N/A
2/17/2025 11:48,0.055,Valid,,,N/A,N/A
2/17/2025 11:48,0.067,Valid,,,N/A,N/A
2/17/2025 11:48,0.054,Valid,,,N/A,N/A
2/17/2025 11:48,0.063,Valid,,,N/A,N/A
2/17/2025 11:49,0.054,Valid,,,N/A,N/A
2/17/2025 11:49,0.052,Valid,,,N/A,N/A
2/17/2025 11:49,0.059,Valid,,,N/A,N/A
2/17/2025 11:49,0.057,Valid,,,N/A,N/A
2/17/2025 11:49,0.051,Valid,,,N/A,N/A
2/17/2025 11:49,0.051,Valid,,,N/A,N/A
2/17/2025 11:49,0.057,Valid,,,N/A,N/A
2/17/2025 11:49,0.055,Valid,,,N/A,N/A
2/17/2025 11:49,0.052,Valid,,,N/A,N/A
2/17/2025 11:49,0.051,Valid,,,N/A,N/A
2/17/2025 11:49,0.058,Valid,,,N/A,N/A
2/17/2025 11:49,0.059,Valid,,,N/A,N/A
2/17/2025 11:49,0.056,Valid,,,N/A,N/A
2/17/2025 11:49,0.057,Valid,,,N/A,N/A
2/17/2025 11:49,0.068,Valid,,,N/A,N/A
2/17/2025 11:49,0.072,Valid,,,N/A,N/A
2/17/2025 11:49,0.07,Valid,,,N/A,N/A
2/17/2025 11:49,0.059,Valid,,,N/A,N/A
2/17/2025 11:49,0.064,Valid,,,N/A,N/A
2/17/2025 11:49,0.059,Valid,,,N/A,N/A
2/17/2025 11:50,0.061,Valid,,,N/A,N/A
2/17/2025 11:50,0.052,Valid,,,N/A,N/A
2/17/2025 11:50,0.059,Valid,,,N/A,N/A
2/17/2025 11:50,0.049,Valid,,,N/A,N/A
2/17/2025 11:50,0.047,Valid,,,N/A,N/A
2/17/2025 11:50,0.056,Valid,,,N/A,N/A
2/17/2025 11:50,0.05,Valid,,,N/A,N/A
2/17/2025 11:50,0.062,Valid,,,N/A,N/A
2/17/2025 11:50,0.047,Valid,,,N/A,N/A
2/17/2025 11:50,0.045,Valid,,,N/A,N/A
2/17/2025 11:50,0.051,Valid,,,N/A,N/A
2/17/2025 11:50,0.047,Valid,,,N/A,N/A
2/17/2025 11:50,0.052,Valid,,,N/A,N/A
2/17/2025 11:50,0.05,Valid,,,N/A,N/A
2/17/2025 11:50,0.051,Valid,,,N/A,N/A
