Machine Name,,,,,,
2/17/2025 11:50,0.055,Valid,,,N/A,N/A
2/17/2025 11:50,0.052,Valid,,,N/A,N/A
2/17/2025 11:51,0.048,Valid,,,N/A,N/A
2/17/2025 11:51,0.052,Valid,,,N/A,N/A
2/17/2025 11:51,0.061,Valid,,,N/A,N/A
2/17/2025 11:51,0.051,Valid,,,N/A,N/A
2/17/2025 11:51,0.049,Valid,,,N/A,N/A
2/17/2025 11:51,0.059,Valid,,,N/A,N/A
2/17/2025 11:51,0.051,Valid,,,N/A,N/A
2/17/2025 11:51,0.058,Valid,,,N/A,N/A
2/17/2025 11:51,0.051,Valid,,,N/A,N/A
2/17/2025 11:51,0.063,Valid,,,N/A,N/A
2/17/2025 11:51,0.051,Valid,,,N/A,N/A
2/17/2025 11:51,0.06,Valid,,,N/A,N/A
2/17/2025 11:51,0.05,Valid,,,N/A,N/A
2/17/2025 11:51,0.06,Valid,,,N/A,N/A
2/17/2025 11:51,0.05,Valid,,,N/A,N/A
2/17/2025 11:51,0.05,Valid,,,N/A,N/A
2/17/2025 11:51,0.059,Valid,,,N/A,N/A
2/17/2025 11:51,0.059,Valid,,,N/A,N/A
2/17/2025 11:52,0.051,Valid,,,N/A,N/A
2/17/2025 11:52,0.06,Valid,,,N/A,N/A
2/17/2025 11:52,0.061,Valid,,,N/A,N/A
2/17/2025 11:52,0.053,Valid,,,N/A,N/A
2/17/2025 11:52,0.064,Valid,,,N/A,N/A
2/17/2025 11:52,0.056,Valid,,,N/A,N/A
2/17/2025 11:52,0.067,Valid,,,N/A,N/A
2/17/2025 11:52,0.063,Valid,,,N/A,N/A
2/17/2025 11:52,0.053,Valid,,,N/A,N/A
2/17/2025 11:52,0.059,Valid,,,N/A,N/A
2/17/2025 11:52,0.052,Valid,,,N/A,N/A
2/17/2025 11:52,0.065,Valid,,,N/A,N/A
2/17/2025 11:52,0.058,Valid,,,N/A,N/A
2/17/2025 11:52,0.06,Valid,,,N/A,N/A
2/17/2025 11:52,0.063,Valid,,,N/A,N/A
2/17/2025 11:52,0.059,Valid,,,N/A,N/A
2/17/2025 11:52,0.052,Valid,,,N/A,N/A
2/17/2025 11:53,0.061,Valid,,,N/A,N/A
2/17/2025 11:53,0.067,Valid,,,N/A,N/A
2/17/2025 11:53,0.064,Valid,,,N/A,N/A
2/17/2025 11:53,0.064,Valid,,,N/A,N/A
2/17/2025 11:53,0.052,Valid,,,N/A,N/A
2/17/2025 11:53,0.055,Valid,,,N/A,N/A
2/17/2025 11:53,0.056,Valid,,,N/A,N/A
2/17/2025 11:53,0.06,Valid,,,N/A,N/A
2/17/2025 11:53,0.061,Valid,,,N/A,N/A
2/17/2025 11:53,0.052,Valid,,,N/A,N/A
2/17/2025 11:53,0.051,Valid,,,N/A,N/A
2/17/2025 11:53,0.051,Valid,,,N/A,N/A
2/17/2025 11:53,0.051,Valid,,,N/A,N/A
2/17/2025 11:53,0.053,Valid,,,N/A,N/A
2/17/2025 11:53,0.052,Valid,,,N/A,N/A
2/17/2025 11:53,0.055,Valid,,,N/A,N/A
2/17/2025 11:53,0.06,Valid,,,N/A,N/A
2/17/2025 11:53,0.06,Valid,,,N/A,N/A
2/17/2025 11:54,0.06,Valid,,,N/A,N/A
2/17/2025 11:54,0.057,Valid,,,N/A,N/A
2/17/2025 11:54,0.058,Valid,,,N/A,N/A
2/17/2025 11:54,0.055,Valid,,,N/A,N/A
2/17/2025 11:54,0.052,Valid,,,N/A,N/A
2/17/2025 11:54,0.059,Valid,,,N/A,N/A
2/17/2025 11:54,0.063,Valid,,,N/A,N/A
2/17/2025 11:54,0.056,Valid,,,N/A,N/A
2/17/2025 11:54,0.056,Valid,,,N/A,N/A
2/17/2025 11:54,0.066,Valid,,,N/A,N/A
2/17/2025 11:54,0.062,Valid,,,N/A,N/A
2/17/2025 11:54,0.055,Valid,,,N/A,N/A
2/17/2025 11:54,0.066,Valid,,,N/A,N/A
2/17/2025 11:54,0.054,Valid,,,N/A,N/A
2/17/2025 11:54,0.053,Valid,,,N/A,N/A
2/17/2025 11:54,0.062,Valid,,,N/A,N/A
2/17/2025 11:54,0.054,Valid,,,N/A,N/A
2/17/2025 11:54,0.064,Valid,,,N/A,N/A
2/17/2025 11:55,0.053,Valid,,,N/A,N/A
2/17/2025 11:55,0.063,Valid,,,N/A,N/A
2/17/2025 11:55,0.052,Valid,,,N/A,N/A
2/17/2025 11:55,0.062,Valid,,,N/A,N/A
2/17/2025 11:55,0.053,Valid,,,N/A,N/A
2/17/2025 11:55,0.068,Valid,,,N/A,N/A
2/17/2025 11:55,0.052,Valid,,,N/A,N/A
2/17/2025 11:55,0.068,Valid,,,N/A,N/A
2/17/2025 11:55,0.054,Valid,,,N/A,N/A
2/17/2025 11:55,0.065,Valid,,,N/A,N/A
2/17/2025 11:55,0.055,Valid,,,N/A,N/A
2/17/2025 11:55,0.05,Valid,,,N/A,N/A
2/17/2025 11:55,0.061,Valid,,,N/A,N/A
2/17/2025 11:55,0.053,Valid,,,N/A,N/A
2/17/2025 11:55,0.061,Valid,,,N/A,N/A
2/17/2025 11:55,0.061,Valid,,,N/A,N/A
2/17/2025 11:55,0.053,Valid,,,N/A,N/A
2/17/2025 11:55,0.053,Valid,,,N/A,N/A
2/17/2025 11:55,0.058,Valid,,,N/A,N/A
2/17/2025 11:56,0.051,Valid,,,N/A,N/A
2/17/2025 11:56,0.064,Valid,,,N/A,N/A
2/17/2025 11:56,0.053,Valid,,,N/A,N/A
2/17/2025 11:56,0.064,Valid,,,N/A,N/A
2/17/2025 11:56,0.053,Valid,,,N/A,N/A
2/17/2025 11:56,0.062,Valid,,,N/A,N/A
2/17/2025 11:56,0.053,Valid,,,N/A,N/A
2/17/2025 11:56,0.063,Valid,,,N/A,N/A
2/17/2025 11:56,0.053,Valid,,,N/A,N/A
2/17/2025 11:56,0.062,Valid,,,N/A,N/A
2/17/2025 11:56,0.052,Valid,,,N/A,N/A
2/17/2025 11:56,0.063,Valid,,,N/A,N/A
2/17/2025 11:56,0.048,Valid,,,N/A,N/A
2/17/2025 11:56,0.055,Valid,,,N/A,N/A
2/17/2025 11:56,0.049,Valid,,,N/A,N/A
2/17/2025 11:56,0.058,Valid,,,N/A,N/A
2/17/2025 11:56,0.051,Valid,,,N/A,N/A
2/17/2025 11:57,0.06,Valid,,,N/A,N/A
2/17/2025 11:57,0.051,Valid,,,N/A,N/A
2/17/2025 11:57,0.049,Valid,,,N/A,N/A
2/17/2025 11:57,0.057,Valid,,,N/A,N/A
2/17/2025 11:57,0.05,Valid,,,N/A,N/A
2/17/2025 11:57,0.058,Valid,,,N/A,N/A
2/17/2025 11:57,0.049,Valid,,,N/A,N/A
2/17/2025 11:57,0.05,Valid,,,N/A,N/A
2/17/2025 11:57,0.056,Valid,,,N/A,N/A
2/17/2025 11:57,0.05,Valid,,,N/A,N/A
2/17/2025 11:57,0.059,Valid,,,N/A,N/A
2/17/2025 11:57,0.05,Valid,,,N/A,N/A
2/17/2025 11:57,0.058,Valid,,,N/A,N/A
2/17/2025 11:57,0.051,Valid,,,N/A,N/A
2/17/2025 11:57,0.06,Valid,,,N/A,N/A
2/17/2025 11:57,0.059,Valid,,,N/A,N/A
2/17/2025 11:57,0.054,Valid,,,N/A,N/A
2/17/2025 11:58,0.052,Valid,,,N/A,N/A
2/17/2025 11:58,0.058,Valid,,,N/A,N/A
2/17/2025 11:58,0.054,Valid,,,N/A,N/A
2/17/2025 11:58,0.063,Valid,,,N/A,N/A
2/17/2025 11:58,0.053,Valid,,,N/A,N/A
2/17/2025 11:58,0.055,Valid,,,N/A,N/A
2/17/2025 11:58,0.062,Valid,,,N/A,N/A
2/17/2025 11:58,0.061,Valid,,,N/A,N/A
2/17/2025 11:58,0.062,Valid,,,N/A,N/A
2/17/2025 11:58,0.054,Valid,,,N/A,N/A
2/17/2025 11:58,0.06,Valid,,,N/A,N/A
2/17/2025 11:58,0.053,Valid,,,N/A,N/A
2/17/2025 11:58,0.06,Valid,,,N/A,N/A
2/17/2025 11:58,0.056,Valid,,,N/A,N/A
2/17/2025 11:58,0.063,Valid,,,N/A,N/A
2/17/2025 11:58,0.059,Valid,,,N/A,N/A
2/17/2025 11:59,0.059,Valid,,,N/A,N/A
2/17/2025 11:59,0.067,Valid,,,N/A,N/A
2/17/2025 11:59,0.059,Valid,,,N/A,N/A
2/17/2025 11:59,0.061,Valid,,,N/A,N/A
2/17/2025 11:59,0.054,Valid,,,N/A,N/A
2/17/2025 11:59,0.054,Valid,,,N/A,N/A
2/17/2025 11:59,0.058,Valid,,,N/A,N/A
2/17/2025 11:59,0.057,Valid,,,N/A,N/A
2/17/2025 11:59,0.056,Valid,,,N/A,N/A
2/17/2025 11:59,0.055,Valid,,,N/A,N/A
2/17/2025 11:59,0.057,Valid,,,N/A,N/A
2/17/2025 11:59,0.057,Valid,,,N/A,N/A
2/17/2025 11:59,0.054,Valid,,,N/A,N/A
2/17/2025 11:59,0.056,Valid,,,N/A,N/A
2/17/2025 11:59,0.052,Valid,,,N/A,N/A
2/17/2025 11:59,0.055,Valid,,,N/A,N/A
2/17/2025 11:59,0.053,Valid,,,N/A,N/A
2/17/2025 11:59,0.052,Valid,,,N/A,N/A
2/17/2025 11:59,0.054,Valid,,,N/A,N/A
2/17/2025 12:00,0.055,Valid,,,N/A,N/A
2/17/2025 12:00,0.063,Valid,,,N/A,N/A
2/17/2025 12:00,0.057,Valid,,,N/A,N/A
2/17/2025 12:00,0.064,Valid,,,N/A,N/A
2/17/2025 12:00,0.057,Valid,,,N/A,N/A
2/17/2025 12:00,0.064,Valid,,,N/A,N/A
2/17/2025 12:00,0.06,Valid,,,N/A,N/A
2/17/2025 12:00,0.052,Valid,,,N/A,N/A
2/17/2025 12:00,0.06,Valid,,,N/A,N/A
2/17/2025 12:00,0.053,Valid,,,N/A,N/A
2/17/2025 12:00,0.055,Valid,,,N/A,N/A
2/17/2025 12:00,0.067,Valid,,,N/A,N/A
2/17/2025 12:00,0.054,Valid,,,N/A,N/A
2/17/2025 12:00,0.065,Valid,,,N/A,N/A
2/17/2025 12:00,0.053,Valid,,,N/A,N/A
2/17/2025 12:00,0.054,Valid,,,N/A,N/A
2/17/2025 12:00,0.057,Valid,,,N/A,N/A
2/17/2025 12:00,0.068,Valid,,,N/A,N/A
2/17/2025 12:01,0.054,Valid,,,N/A,N/A
2/17/2025 12:01,0.059,Valid,,,N/A,N/A
2/17/2025 12:01,0.049,Valid,,,N/A,N/A
2/17/2025 12:01,0.052,Valid,,,N/A,N/A
2/17/2025 12:01,0.057,Valid,,,N/A,N/A
2/17/2025 12:01,0.06,Valid,,,N/A,N/A
2/17/2025 12:01,0.057,Valid,,,N/A,N/A
2/17/2025 12:01,0.059,Valid,,,N/A,N/A
2/17/2025 12:01,0.057,Valid,,,N/A,N/A
2/17/2025 12:01,0.054,Valid,,,N/A,N/A
2/17/2025 12:01,0.06,Valid,,,N/A,N/A
2/17/2025 12:01,0.049,Valid,,,N/A,N/A
2/17/2025 12:01,0.057,Valid,,,N/A,N/A
2/17/2025 12:01,0.051,Valid,,,N/A,N/A
2/17/2025 12:01,0.061,Valid,,,N/A,N/A
2/17/2025 12:01,0.05,Valid,,,N/A,N/A
2/17/2025 12:02,0.06,Valid,,,N/A,N/A
2/17/2025 12:02,0.05,Valid,,,N/A,N/A
2/17/2025 12:02,0.05,Valid,,,N/A,N/A
2/17/2025 12:02,0.062,Valid,,,N/A,N/A
2/17/2025 12:02,0.069,Valid,,,N/A,N/A
2/17/2025 12:02,0.054,Valid,,,N/A,N/A
2/17/2025 12:02,0.068,Valid,,,N/A,N/A
2/17/2025 12:02,0.059,Valid,,,N/A,N/A
2/17/2025 12:02,0.051,Valid,,,N/A,N/A
2/17/2025 12:02,0.063,Valid,,,N/A,N/A
2/17/2025 12:02,0.051,Valid,,,N/A,N/A
2/17/2025 12:02,0.067,Valid,,,N/A,N/A
2/17/2025 12:02,0.053,Valid,,,N/A,N/A
2/17/2025 12:02,0.068,Valid,,,N/A,N/A
2/17/2025 12:02,0.065,Valid,,,N/A,N/A
2/17/2025 12:02,0.051,Valid,,,N/A,N/A
2/17/2025 12:02,0.06,Valid,,,N/A,N/A
2/17/2025 12:02,0.061,Valid,,,N/A,N/A
2/17/2025 12:02,0.051,Valid,,,N/A,N/A
2/17/2025 12:03,0.061,Valid,,,N/A,N/A
2/17/2025 12:03,0.048,Valid,,,N/A,N/A
2/17/2025 12:03,0.049,Valid,,,N/A,N/A
2/17/2025 12:03,0.06,Valid,,,N/A,N/A
2/17/2025 12:03,0.048,Valid,,,N/A,N/A
2/17/2025 12:03,0.048,Valid,,,N/A,N/A
2/17/2025 12:03,0.058,Valid,,,N/A,N/A
2/17/2025 12:03,0.048,Valid,,,N/A,N/A
2/17/2025 12:03,0.061,Valid,,,N/A,N/A
2/17/2025 12:03,0.05,Valid,,,N/A,N/A
2/17/2025 12:03,0.061,Valid,,,N/A,N/A
2/17/2025 12:03,0.048,Valid,,,N/A,N/A
2/17/2025 12:03,0.059,Valid,,,N/A,N/A
2/17/2025 12:03,0.052,Valid,,,N/A,N/A
2/17/2025 12:03,0.063,Valid,,,N/A,N/A
2/17/2025 12:03,0.05,Valid,,,N/A,N/A
2/17/2025 12:03,0.061,Valid,,,N/A,N/A
2/17/2025 12:04,0.05,Valid,,,N/A,N/A
2/17/2025 12:04,0.052,Valid,,,N/A,N/A
2/17/2025 12:04,0.061,Valid,,,N/A,N/A
2/17/2025 12:04,0.051,Valid,,,N/A,N/A
2/17/2025 12:04,0.06,Valid,,,N/A,N/A
2/17/2025 12:04,0.051,Valid,,,N/A,N/A
2/17/2025 12:04,0.067,Valid,,,N/A,N/A
2/17/2025 12:04,0.062,Valid,,,N/A,N/A
2/17/2025 12:04,0.05,Valid,,,N/A,N/A
2/17/2025 12:04,0.056,Valid,,,N/A,N/A
2/17/2025 12:04,0.069,Valid,,,N/A,N/A
2/17/2025 12:04,0.063,Valid,,,N/A,N/A
2/17/2025 12:04,0.051,Valid,,,N/A,N/A
2/17/2025 12:04,0.066,Valid,,,N/A,N/A
2/17/2025 12:04,0.056,Valid,,,N/A,N/A
2/17/2025 12:04,0.052,Valid,,,N/A,N/A
2/17/2025 12:04,0.059,Valid,,,N/A,N/A
2/17/2025 12:04,0.05,Valid,,,N/A,N/A
2/17/2025 12:05,0.057,Valid,,,N/A,N/A
2/17/2025 12:05,0.052,Valid,,,N/A,N/A
2/17/2025 12:05,0.051,Valid,,,N/A,N/A
2/17/2025 12:05,0.056,Valid,,,N/A,N/A
2/17/2025 12:05,0.054,Valid,,,N/A,N/A
2/17/2025 12:05,0.05,Valid,,,N/A,N/A
2/17/2025 12:05,0.051,Valid,,,N/A,N/A
2/17/2025 12:05,0.058,Valid,,,N/A,N/A
2/17/2025 12:05,0.051,Valid,,,N/A,N/A
2/17/2025 12:05,0.054,Valid,,,N/A,N/A
2/17/2025 12:05,0.057,Valid,,,N/A,N/A
2/17/2025 12:05,0.067,Valid,,,N/A,N/A
2/17/2025 12:05,0.067,Valid,,,N/A,N/A
2/17/2025 12:05,0.06,Valid,,,N/A,N/A
2/17/2025 12:05,0.061,Valid,,,N/A,N/A
2/17/2025 12:05,0.069,Valid,,,N/A,N/A
2/17/2025 12:05,0.06,Valid,,,N/A,N/A
2/17/2025 12:05,0.063,Valid,,,N/A,N/A
2/17/2025 12:05,0.055,Valid,,,N/A,N/A
2/17/2025 12:06,0.053,Valid,,,N/A,N/A
2/17/2025 12:06,0.048,Valid,,,N/A,N/A
2/17/2025 12:06,0.058,Valid,,,N/A,N/A
2/17/2025 12:06,0.048,Valid,,,N/A,N/A
2/17/2025 12:06,0.057,Valid,,,N/A,N/A
2/17/2025 12:06,0.046,Valid,,,N/A,N/A
2/17/2025 12:06,0.055,Valid,,,N/A,N/A
2/17/2025 12:06,0.047,Valid,,,N/A,N/A
2/17/2025 12:06,0.055,Valid,,,N/A,N/A
2/17/2025 12:06,0.047,Valid,,,N/A,N/A
2/17/2025 12:06,0.052,Valid,,,N/A,N/A
2/17/2025 12:06,0.048,Valid,,,N/A,N/A
2/17/2025 12:06,0.052,Valid,,,N/A,N/A
2/17/2025 12:06,0.053,Valid,,,N/A,N/A
2/17/2025 12:06,0.048,Valid,,,N/A,N/A
2/17/2025 12:07,0.049,Valid,,,N/A,N/A
2/17/2025 12:07,0.048,Valid,,,N/A,N/A
2/17/2025 12:07,0.05,Valid,,,N/A,N/A
2/17/2025 12:07,0.049,Valid,,,N/A,N/A
2/17/2025 12:07,0.051,Valid,,,N/A,N/A
2/17/2025 12:07,0.056,Valid,,,N/A,N/A
2/17/2025 12:07,0.05,Valid,,,N/A,N/A
2/17/2025 12:07,0.055,Valid,,,N/A,N/A
2/17/2025 12:07,0.051,Valid,,,N/A,N/A
2/17/2025 12:07,0.052,Valid,,,N/A,N/A
2/17/2025 12:07,0.057,Valid,,,N/A,N/A
2/17/2025 12:07,0.057,Valid,,,N/A,N/A
2/17/2025 12:07,0.051,Valid,,,N/A,N/A
2/17/2025 12:07,0.059,Valid,,,N/A,N/A
2/17/2025 12:07,0.051,Valid,,,N/A,N/A
2/17/2025 12:07,0.06,Valid,,,N/A,N/A
2/17/2025 12:07,0.051,Valid,,,N/A,N/A
2/17/2025 12:08,0.052,Valid,,,N/A,N/A
2/17/2025 12:08,0.053,Valid,,,N/A,N/A
2/17/2025 12:08,0.06,Valid,,,N/A,N/A
2/17/2025 12:08,0.059,Valid,,,N/A,N/A
2/17/2025 12:08,0.053,Valid,,,N/A,N/A
2/17/2025 12:08,0.06,Valid,,,N/A,N/A
2/17/2025 12:08,0.054,Valid,,,N/A,N/A
2/17/2025 12:08,0.063,Valid,,,N/A,N/A
2/17/2025 12:08,0.064,Valid,,,N/A,N/A
2/17/2025 12:08,0.054,Valid,,,N/A,N/A
2/17/2025 12:08,0.065,Valid,,,N/A,N/A
2/17/2025 12:08,0.056,Valid,,,N/A,N/A
2/17/2025 12:08,0.067,Valid,,,N/A,N/A
2/17/2025 12:08,0.064,Valid,,,N/A,N/A
2/17/2025 12:08,0.056,Valid,,,N/A,N/A
2/17/2025 12:08,0.06,Valid,,,N/A,N/A
2/17/2025 12:08,0.05,Valid,,,N/A,N/A
2/17/2025 12:09,0.053,Valid,,,N/A,N/A
2/17/2025 12:09,0.06,Valid,,,N/A,N/A
2/17/2025 12:09,0.056,Valid,,,N/A,N/A
2/17/2025 12:09,0.068,Valid,,,N/A,N/A
2/17/2025 12:09,0.054,Valid,,,N/A,N/A
2/17/2025 12:09,0.059,Valid,,,N/A,N/A
2/17/2025 12:09,0.053,Valid,,,N/A,N/A
2/17/2025 12:09,0.056,Valid,,,N/A,N/A
2/17/2025 12:09,0.059,Valid,,,N/A,N/A
2/17/2025 12:09,0.058,Valid,,,N/A,N/A
2/17/2025 12:09,0.053,Valid,,,N/A,N/A
2/17/2025 12:09,0.052,Valid,,,N/A,N/A
2/17/2025 12:09,0.054,Valid,,,N/A,N/A
2/17/2025 12:09,0.055,Valid,,,N/A,N/A
2/17/2025 12:09,0.057,Valid,,,N/A,N/A
2/17/2025 12:09,0.059,Valid,,,N/A,N/A
2/17/2025 12:09,0.055,Valid,,,N/A,N/A
2/17/2025 12:09,0.055,Valid,,,N/A,N/A
2/17/2025 12:09,0.059,Valid,,,N/A,N/A
2/17/2025 12:10,0.059,Valid,,,N/A,N/A
2/17/2025 12:10,0.055,Valid,,,N/A,N/A
2/17/2025 12:10,0.057,Valid,,,N/A,N/A
2/17/2025 12:10,0.054,Valid,,,N/A,N/A
2/17/2025 12:10,0.054,Valid,,,N/A,N/A
2/17/2025 12:10,0.057,Valid,,,N/A,N/A
2/17/2025 12:10,0.057,Valid,,,N/A,N/A
2/17/2025 12:10,0.059,Valid,,,N/A,N/A
2/17/2025 12:10,0.059,Valid,,,N/A,N/A
2/17/2025 12:10,0.054,Valid,,,N/A,N/A
2/17/2025 12:10,0.051,Valid,,,N/A,N/A
2/17/2025 12:10,0.054,Valid,,,N/A,N/A
2/17/2025 12:10,0.062,Valid,,,N/A,N/A
2/17/2025 12:10,0.055,Valid,,,N/A,N/A
2/17/2025 12:10,0.06,Valid,,,N/A,N/A
2/17/2025 12:10,0.064,Valid,,,N/A,N/A
2/17/2025 12:10,0.054,Valid,,,N/A,N/A
2/17/2025 12:10,0.051,Valid,,,N/A,N/A
2/17/2025 12:10,0.06,Valid,,,N/A,N/A
2/17/2025 12:11,0.055,Valid,,,N/A,N/A
2/17/2025 12:11,0.062,Valid,,,N/A,N/A
2/17/2025 12:11,0.055,Valid,,,N/A,N/A
2/17/2025 12:11,0.063,Valid,,,N/A,N/A
2/17/2025 12:11,0.051,Valid,,,N/A,N/A
2/17/2025 12:11,0.065,Valid,,,N/A,N/A
2/17/2025 12:11,0.053,Valid,,,N/A,N/A
2/17/2025 12:11,0.068,Valid,,,N/A,N/A
2/17/2025 12:11,0.057,Valid,,,N/A,N/A
2/17/2025 12:11,0.066,Valid,,,N/A,N/A
2/17/2025 12:11,0.055,Valid,,,N/A,N/A
2/17/2025 12:11,0.066,Valid,,,N/A,N/A
2/17/2025 12:11,0.057,Valid,,,N/A,N/A
2/17/2025 12:11,0.066,Valid,,,N/A,N/A
2/17/2025 12:11,0.056,Valid,,,N/A,N/A
2/17/2025 12:11,0.062,Valid,,,N/A,N/A
2/17/2025 12:11,0.054,Valid,,,N/A,N/A
2/17/2025 12:11,0.066,Valid,,,N/A,N/A
2/17/2025 12:12,0.056,Valid,,,N/A,N/A
2/17/2025 12:12,0.063,Valid,,,N/A,N/A
2/17/2025 12:12,0.056,Valid,,,N/A,N/A
2/17/2025 12:12,0.06,Valid,,,N/A,N/A
2/17/2025 12:12,0.062,Valid,,,N/A,N/A
2/17/2025 12:12,0.054,Valid,,,N/A,N/A
2/17/2025 12:12,0.058,Valid,,,N/A,N/A
2/17/2025 12:12,0.055,Valid,,,N/A,N/A
2/17/2025 12:12,0.053,Valid,,,N/A,N/A
2/17/2025 12:12,0.056,Valid,,,N/A,N/A
2/17/2025 12:12,0.061,Valid,,,N/A,N/A
2/17/2025 12:12,0.054,Valid,,,N/A,N/A
2/17/2025 12:12,0.064,Valid,,,N/A,N/A
2/17/2025 12:12,0.055,Valid,,,N/A,N/A
2/17/2025 12:12,0.061,Valid,,,N/A,N/A
2/17/2025 12:12,0.055,Valid,,,N/A,N/A
2/17/2025 12:12,0.063,Valid,,,N/A,N/A
2/17/2025 12:12,0.055,Valid,,,N/A,N/A
2/17/2025 12:13,0.065,Valid,,,N/A,N/A
2/17/2025 12:13,0.053,Valid,,,N/A,N/A
2/17/2025 12:13,0.066,Valid,,,N/A,N/A
2/17/2025 12:13,0.054,Valid,,,N/A,N/A
2/17/2025 12:13,0.06,Valid,,,N/A,N/A
2/17/2025 12:13,0.049,Valid,,,N/A,N/A
2/17/2025 12:13,0.059,Valid,,,N/A,N/A
2/17/2025 12:13,0.05,Valid,,,N/A,N/A
2/17/2025 12:13,0.058,Valid,,,N/A,N/A
2/17/2025 12:13,0.057,Valid,,,N/A,N/A
2/17/2025 12:13,0.049,Valid,,,N/A,N/A
2/17/2025 12:13,0.058,Valid,,,N/A,N/A
2/17/2025 12:13,0.05,Valid,,,N/A,N/A
2/17/2025 12:13,0.057,Valid,,,N/A,N/A
2/17/2025 12:13,0.05,Valid,,,N/A,N/A
2/17/2025 12:13,0.059,Valid,,,N/A,N/A
2/17/2025 12:13,0.051,Valid,,,N/A,N/A
2/17/2025 12:13,0.057,Valid,,,N/A,N/A
2/17/2025 12:14,0.057,Valid,,,N/A,N/A
2/17/2025 12:14,0.052,Valid,,,N/A,N/A
2/17/2025 12:14,0.058,Valid,,,N/A,N/A
2/17/2025 12:14,0.051,Valid,,,N/A,N/A
2/17/2025 12:14,0.059,Valid,,,N/A,N/A
2/17/2025 12:14,0.051,Valid,,,N/A,N/A
2/17/2025 12:14,0.059,Valid,,,N/A,N/A
2/17/2025 12:14,0.05,Valid,,,N/A,N/A
2/17/2025 12:14,0.061,Valid,,,N/A,N/A
2/17/2025 12:14,0.052,Valid,,,N/A,N/A
2/17/2025 12:14,0.061,Valid,,,N/A,N/A
2/17/2025 12:14,0.053,Valid,,,N/A,N/A
2/17/2025 12:14,0.058,Valid,,,N/A,N/A
2/17/2025 12:14,0.063,Valid,,,N/A,N/A
2/17/2025 12:14,0.055,Valid,,,N/A,N/A
2/17/2025 12:14,0.056,Valid,,,N/A,N/A
