Machine Name,,,,,,
2/17/2025 12:14,0.061,Valid,,,N/A,N/A
2/17/2025 12:15,0.062,Valid,,,N/A,N/A
2/17/2025 12:15,0.056,Valid,,,N/A,N/A
2/17/2025 12:15,0.062,Valid,,,N/A,N/A
2/17/2025 12:15,0.055,Valid,,,N/A,N/A
2/17/2025 12:15,0.061,Valid,,,N/A,N/A
2/17/2025 12:15,0.054,Valid,,,N/A,N/A
2/17/2025 12:15,0.059,Valid,,,N/A,N/A
2/17/2025 12:15,0.054,Valid,,,N/A,N/A
2/17/2025 12:15,0.061,Valid,,,N/A,N/A
2/17/2025 12:15,0.055,Valid,,,N/A,N/A
2/17/2025 12:15,0.062,Valid,,,N/A,N/A
2/17/2025 12:15,0.059,Valid,,,N/A,N/A
2/17/2025 12:15,0.059,Valid,,,N/A,N/A
2/17/2025 12:15,0.065,Valid,,,N/A,N/A
2/17/2025 12:15,0.059,Valid,,,N/A,N/A
2/17/2025 12:15,0.068,Valid,,,N/A,N/A
2/17/2025 12:15,0.056,Valid,,,N/A,N/A
2/17/2025 12:15,0.062,Valid,,,N/A,N/A
2/17/2025 12:15,0.056,Valid,,,N/A,N/A
2/17/2025 12:15,0.054,Valid,,,N/A,N/A
2/17/2025 12:16,0.056,Valid,,,N/A,N/A
2/17/2025 12:16,0.055,Valid,,,N/A,N/A
2/17/2025 12:16,0.058,Valid,,,N/A,N/A
2/17/2025 12:16,0.056,Valid,,,N/A,N/A
2/17/2025 12:16,0.06,Valid,,,N/A,N/A
2/17/2025 12:16,0.06,Valid,,,N/A,N/A
2/17/2025 12:16,0.057,Valid,,,N/A,N/A
2/17/2025 12:16,0.059,Valid,,,N/A,N/A
2/17/2025 12:16,0.052,Valid,,,N/A,N/A
2/17/2025 12:16,0.058,Valid,,,N/A,N/A
2/17/2025 12:16,0.055,Valid,,,N/A,N/A
2/17/2025 12:16,0.053,Valid,,,N/A,N/A
2/17/2025 12:16,0.053,Valid,,,N/A,N/A
2/17/2025 12:16,0.064,Valid,,,N/A,N/A
2/17/2025 12:16,0.06,Valid,,,N/A,N/A
2/17/2025 12:16,0.055,Valid,,,N/A,N/A
2/17/2025 12:16,0.06,Valid,,,N/A,N/A
2/17/2025 12:16,0.052,Valid,,,N/A,N/A
2/17/2025 12:17,0.052,Valid,,,N/A,N/A
2/17/2025 12:17,0.058,Valid,,,N/A,N/A
2/17/2025 12:17,0.052,Valid,,,N/A,N/A
2/17/2025 12:17,0.056,Valid,,,N/A,N/A
2/17/2025 12:17,0.067,Valid,,,N/A,N/A
2/17/2025 12:17,0.056,Valid,,,N/A,N/A
2/17/2025 12:17,0.067,Valid,,,N/A,N/A
2/17/2025 12:17,0.064,Valid,,,N/A,N/A
2/17/2025 12:17,0.053,Valid,,,N/A,N/A
2/17/2025 12:17,0.055,Valid,,,N/A,N/A
2/17/2025 12:17,0.055,Valid,,,N/A,N/A
2/17/2025 12:17,0.065,Valid,,,N/A,N/A
2/17/2025 12:17,0.056,Valid,,,N/A,N/A
2/17/2025 12:17,0.063,Valid,,,N/A,N/A
2/17/2025 12:17,0.054,Valid,,,N/A,N/A
2/17/2025 12:17,0.053,Valid,,,N/A,N/A
2/17/2025 12:17,0.058,Valid,,,N/A,N/A
2/17/2025 12:17,0.057,Valid,,,N/A,N/A
2/17/2025 12:18,0.059,Valid,,,N/A,N/A
2/17/2025 12:18,0.061,Valid,,,N/A,N/A
2/17/2025 12:18,0.064,Valid,,,N/A,N/A
2/17/2025 12:18,0.066,Valid,,,N/A,N/A
2/17/2025 12:18,0.06,Valid,,,N/A,N/A
2/17/2025 12:18,0.052,Valid,,,N/A,N/A
2/17/2025 12:18,0.053,Valid,,,N/A,N/A
2/17/2025 12:18,0.057,Valid,,,N/A,N/A
2/17/2025 12:18,0.048,Valid,,,N/A,N/A
2/17/2025 12:18,0.054,Valid,,,N/A,N/A
2/17/2025 12:18,0.048,Valid,,,N/A,N/A
2/17/2025 12:18,0.061,Valid,,,N/A,N/A
2/17/2025 12:18,0.049,Valid,,,N/A,N/A
2/17/2025 12:18,0.059,Valid,,,N/A,N/A
2/17/2025 12:18,0.052,Valid,,,N/A,N/A
2/17/2025 12:18,0.061,Valid,,,N/A,N/A
2/17/2025 12:18,0.054,Valid,,,N/A,N/A
2/17/2025 12:19,0.067,Valid,,,N/A,N/A
2/17/2025 12:19,0.07,Valid,,,N/A,N/A
2/17/2025 12:19,0.064,Valid,,,N/A,N/A
2/17/2025 12:19,0.051,Valid,,,N/A,N/A
2/17/2025 12:19,0.052,Valid,,,N/A,N/A
2/17/2025 12:19,0.069,Valid,,,N/A,N/A
2/17/2025 12:19,0.053,Valid,,,N/A,N/A
2/17/2025 12:19,0.068,Valid,,,N/A,N/A
2/17/2025 12:19,0.055,Valid,,,N/A,N/A
2/17/2025 12:19,0.063,Valid,,,N/A,N/A
2/17/2025 12:19,0.05,Valid,,,N/A,N/A
2/17/2025 12:19,0.052,Valid,,,N/A,N/A
2/17/2025 12:19,0.065,Valid,,,N/A,N/A
2/17/2025 12:19,0.061,Valid,,,N/A,N/A
2/17/2025 12:19,0.05,Valid,,,N/A,N/A
2/17/2025 12:19,0.048,Valid,,,N/A,N/A
2/17/2025 12:20,0.061,Valid,,,N/A,N/A
2/17/2025 12:20,0.051,Valid,,,N/A,N/A
2/17/2025 12:20,0.061,Valid,,,N/A,N/A
2/17/2025 12:20,0.049,Valid,,,N/A,N/A
2/17/2025 12:20,0.06,Valid,,,N/A,N/A
2/17/2025 12:20,0.052,Valid,,,N/A,N/A
2/17/2025 12:20,0.059,Valid,,,N/A,N/A
2/17/2025 12:20,0.05,Valid,,,N/A,N/A
2/17/2025 12:20,0.061,Valid,,,N/A,N/A
2/17/2025 12:20,0.052,Valid,,,N/A,N/A
2/17/2025 12:20,0.06,Valid,,,N/A,N/A
2/17/2025 12:20,0.049,Valid,,,N/A,N/A
2/17/2025 12:20,0.061,Valid,,,N/A,N/A
2/17/2025 12:20,0.049,Valid,,,N/A,N/A
2/17/2025 12:20,0.057,Valid,,,N/A,N/A
2/17/2025 12:20,0.049,Valid,,,N/A,N/A
2/17/2025 12:20,0.063,Valid,,,N/A,N/A
2/17/2025 12:20,0.052,Valid,,,N/A,N/A
2/17/2025 12:20,0.065,Valid,,,N/A,N/A
2/17/2025 12:20,0.054,Valid,,,N/A,N/A
2/17/2025 12:21,0.053,Valid,,,N/A,N/A
2/17/2025 12:21,0.067,Valid,,,N/A,N/A
2/17/2025 12:21,0.05,Valid,,,N/A,N/A
2/17/2025 12:21,0.06,Valid,,,N/A,N/A
2/17/2025 12:21,0.067,Valid,,,N/A,N/A
2/17/2025 12:21,0.057,Valid,,,N/A,N/A
2/17/2025 12:21,0.055,Valid,,,N/A,N/A
2/17/2025 12:21,0.066,Valid,,,N/A,N/A
2/17/2025 12:21,0.064,Valid,,,N/A,N/A
2/17/2025 12:21,0.053,Valid,,,N/A,N/A
2/17/2025 12:21,0.053,Valid,,,N/A,N/A
2/17/2025 12:21,0.062,Valid,,,N/A,N/A
2/17/2025 12:21,0.053,Valid,,,N/A,N/A
2/17/2025 12:21,0.036,Valid,,,N/A,N/A
2/17/2025 12:21,0.016,Valid,,,N/A,N/A
2/17/2025 12:21,0.002,Valid,,,N/A,N/A
2/17/2025 12:21,0,Valid,,,N/A,N/A
2/17/2025 12:21,0.001,Valid,,,N/A,N/A
2/17/2025 12:21,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.003,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:22,0.002,Valid,,,N/A,N/A
2/17/2025 12:22,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.004,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
2/17/2025 12:23,0,Valid,,,N/A,N/A
2/17/2025 12:23,0.002,Valid,,,N/A,N/A
2/17/2025 12:23,0.006,Valid,,,N/A,N/A
2/17/2025 12:23,0.002,Valid,,,N/A,N/A
2/17/2025 12:23,0,Valid,,,N/A,N/A
2/17/2025 12:23,0.001,Valid,,,N/A,N/A
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
